id_sensor;day_time;parameter_name;value;anomaly
S0002;2026-01-01 23:18:00;humidity;72.789;False
S0007;2026-01-01 23:18:00;humidity;72.179;False
S0008;2026-01-01 23:18:00;CO2_level;1035;False
S0003;2026-01-01 23:18:00;CO2_level;1072;False
S0004;2026-01-01 23:18:15;ventilation;0.575;False
S0006;2026-01-01 23:18:15;temperature;10.185;True
S0009;2026-01-01 23:18:15;ventilation;0.46;False
S0008;2026-01-01 23:18:15;CO2_level;1087;False
S0003;2026-01-01 23:18:15;CO2_level;793;False
S0001;2026-01-01 23:18:15;temperature;10.229;False
S0008;2026-01-01 23:18:30;CO2_level;779;False
S0004;2026-01-01 23:18:30;ventilation;0.471;False
S0009;2026-01-01 23:18:30;ventilation;0.509;False
S0006;2026-01-01 23:18:30;temperature;12.943;False
S0003;2026-01-01 23:18:30;CO2_level;927;False
S0001;2026-01-01 23:18:30;temperature;12.727;False
S0007;2026-01-01 23:18:30;humidity;66.931;False
S0002;2026-01-01 23:18:30;humidity;66.813;False
S0008;2026-01-01 23:18:45;CO2_level;1044;False
S0001;2026-01-01 23:18:45;temperature;15.043;False
S0006;2026-01-01 23:18:45;temperature;14.375;False
S0004;2026-01-01 23:18:45;ventilation;0.386;False
S0003;2026-01-01 23:18:45;CO2_level;975;False
S0009;2026-01-01 23:18:45;ventilation;0.56;False
S0006;2026-01-01 23:19:00;temperature;13.701;False
S0001;2026-01-01 23:19:00;temperature;15.011;False
S0007;2026-01-01 23:19:00;humidity;65.645;False
S0003;2026-01-01 23:19:00;CO2_level;975;True
S0009;2026-01-01 23:19:00;ventilation;0.551;False
S0002;2026-01-01 23:19:00;humidity;67.955;True
S0008;2026-01-01 23:19:00;CO2_level;810;False
S0004;2026-01-01 23:19:00;ventilation;null;True
S0003;2026-01-01 23:19:15;CO2_level;716;False
S0009;2026-01-01 23:19:15;ventilation;0.27;False
S0004;2026-01-01 23:19:15;ventilation;0.481;False
S0001;2026-01-01 23:19:15;temperature;15.897;False
S0006;2026-01-01 23:19:15;temperature;11.252;False
S0008;2026-01-01 23:19:15;CO2_level;1049;False
S0002;2026-01-01 23:19:30;humidity;66.363;False
S0006;2026-01-01 23:19:30;temperature;15.398;True
S0007;2026-01-01 23:19:30;humidity;68.398;False
S0003;2026-01-01 23:19:30;CO2_level;988;False
S0004;2026-01-01 23:19:30;ventilation;0.414;False
S0001;2026-01-01 23:19:30;temperature;12.443;False
S0008;2026-01-01 23:19:30;CO2_level;858;False
S0009;2026-01-01 23:19:30;ventilation;0.308;False
S0001;2026-01-01 23:19:45;temperature;11.486;False
S0009;2026-01-01 23:19:45;ventilation;0.565;False
S0003;2026-01-01 23:19:45;CO2_level;859;False
S0004;2026-01-01 23:19:45;ventilation;0.36;False
S0006;2026-01-01 23:19:45;temperature;14.196;False
S0008;2026-01-01 23:19:45;CO2_level;1087;False
S0006;2026-01-01 23:20:00;temperature;14.805;False
S0003;2026-01-01 23:20:00;CO2_level;886;False
S0004;2026-01-01 23:20:00;ventilation;0.329;False
S0007;2026-01-01 23:20:00;humidity;65.981;False
S0009;2026-01-01 23:20:00;ventilation;0.481;False
S0002;2026-01-01 23:20:00;humidity;null;True
S0008;2026-01-01 23:20:00;CO2_level;null;True
S0001;2026-01-01 23:20:00;temperature;11.227;False
S0001;2026-01-01 23:20:15;temperature;15.404;True
S0004;2026-01-01 23:20:15;ventilation;0.379;False
S0003;2026-01-01 23:20:15;CO2_level;734;False
S0009;2026-01-01 23:20:15;ventilation;0.401;False
S0006;2026-01-01 23:20:15;temperature;10.767;False
S0008;2026-01-01 23:20:15;CO2_level;976;False
S0004;2026-01-01 23:20:30;ventilation;0.523;False
S0009;2026-01-01 23:20:30;ventilation;0.266;False
S0003;2026-01-01 23:20:30;CO2_level;1052;False
S0006;2026-01-01 23:20:30;temperature;14.614;False
S0002;2026-01-01 23:20:30;humidity;68.495;False
S0008;2026-01-01 23:20:30;CO2_level;1099;False
S0007;2026-01-01 23:20:30;humidity;67.568;False
S0001;2026-01-01 23:20:30;temperature;13.637;False
S0003;2026-01-01 23:20:45;CO2_level;1010;False
S0009;2026-01-01 23:20:45;ventilation;0.438;False
S0006;2026-01-01 23:20:45;temperature;12.742;False
S0001;2026-01-01 23:20:45;temperature;15.979;False
S0004;2026-01-01 23:20:45;ventilation;0.413;False
S0008;2026-01-01 23:20:45;CO2_level;1077;False
S0009;2026-01-01 23:21:00;ventilation;0.534;False
S0008;2026-01-01 23:21:00;CO2_level;1081;False
S0002;2026-01-01 23:21:00;humidity;67.269;False
S0001;2026-01-01 23:21:00;temperature;15.035;False
S0007;2026-01-01 23:21:00;humidity;67.51;False
S0003;2026-01-01 23:21:00;CO2_level;763;False
S0006;2026-01-01 23:21:00;temperature;12.328;False
S0004;2026-01-01 23:21:00;ventilation;0.371;False
S0006;2026-01-01 23:21:15;temperature;12.55;False
S0004;2026-01-01 23:21:15;ventilation;0.261;False
S0009;2026-01-01 23:21:15;ventilation;0.565;False
S0001;2026-01-01 23:21:15;temperature;12.252;False
S0008;2026-01-01 23:21:15;CO2_level;798;False
S0003;2026-01-01 23:21:15;CO2_level;740;False
S0008;2026-01-01 23:21:30;CO2_level;955;False
S0001;2026-01-01 23:21:30;temperature;12.133;False
S0007;2026-01-01 23:21:30;humidity;74.433;False
S0004;2026-01-01 23:21:30;ventilation;0.247;False
S0003;2026-01-01 23:21:30;CO2_level;711;True
S0006;2026-01-01 23:21:30;temperature;11.745;True
S0009;2026-01-01 23:21:30;ventilation;0.543;False
S0002;2026-01-01 23:21:30;humidity;66.667;False
S0003;2026-01-01 23:21:45;CO2_level;770;False
S0009;2026-01-01 23:21:45;ventilation;0.513;False
S0001;2026-01-01 23:21:45;temperature;12.5;False
S0006;2026-01-01 23:21:45;temperature;10.002;False
S0008;2026-01-01 23:21:45;CO2_level;866;False
S0004;2026-01-01 23:21:45;ventilation;0.525;True
S0001;2026-01-01 23:22:00;temperature;12.386;False
S0008;2026-01-01 23:22:00;CO2_level;996;False
S0002;2026-01-01 23:22:00;humidity;68.324;False
S0009;2026-01-01 23:22:00;ventilation;0.233;False
S0004;2026-01-01 23:22:00;ventilation;0.454;False
S0006;2026-01-01 23:22:00;temperature;12.768;False
S0007;2026-01-01 23:22:00;humidity;65.659;False
S0003;2026-01-01 23:22:00;CO2_level;890;False
S0008;2026-01-01 23:22:15;CO2_level;954;False
S0004;2026-01-01 23:22:15;ventilation;0.256;False
S0001;2026-01-01 23:22:15;temperature;14.522;False
S0003;2026-01-01 23:22:15;CO2_level;895;False
S0009;2026-01-01 23:22:15;ventilation;0.596;False
S0006;2026-01-01 23:22:15;temperature;10.929;False
S0008;2026-01-01 23:22:30;CO2_level;712;False
S0003;2026-01-01 23:22:30;CO2_level;767;False
S0007;2026-01-01 23:22:30;humidity;65.009;False
S0001;2026-01-01 23:22:30;temperature;14.875;False
S0002;2026-01-01 23:22:30;humidity;67.656;False
S0009;2026-01-01 23:22:30;ventilation;0.22;False
S0006;2026-01-01 23:22:30;temperature;10.108;False
S0004;2026-01-01 23:22:30;ventilation;0.585;False
S0003;2026-01-01 23:22:45;CO2_level;882;False
S0001;2026-01-01 23:22:45;temperature;13.083;False
S0008;2026-01-01 23:22:45;CO2_level;939;False
S0004;2026-01-01 23:22:45;ventilation;0.341;True
S0009;2026-01-01 23:22:45;ventilation;0.393;False
S0006;2026-01-01 23:22:45;temperature;11.182;False
S0007;2026-01-01 23:23:00;humidity;70.323;False
S0002;2026-01-01 23:23:00;humidity;73.528;False
S0008;2026-01-01 23:23:00;CO2_level;null;True
S0006;2026-01-01 23:23:00;temperature;15.277;False
S0001;2026-01-01 23:23:00;temperature;15.569;False
S0009;2026-01-01 23:23:00;ventilation;0.547;False
S0003;2026-01-01 23:23:00;CO2_level;758;False
S0004;2026-01-01 23:23:00;ventilation;null;True
S0004;2026-01-01 23:23:15;ventilation;0.215;False
S0006;2026-01-01 23:23:15;temperature;13.441;False
S0009;2026-01-01 23:23:15;ventilation;0.489;False
S0008;2026-01-01 23:23:15;CO2_level;937;False
S0001;2026-01-01 23:23:15;temperature;15.862;False
S0003;2026-01-01 23:23:15;CO2_level;902;False
S0007;2026-01-01 23:23:30;humidity;73.219;False
S0009;2026-01-01 23:23:30;ventilation;0.37;False
S0002;2026-01-01 23:23:30;humidity;71.427;False
S0003;2026-01-01 23:23:30;CO2_level;null;True
S0008;2026-01-01 23:23:30;CO2_level;1001;False
S0006;2026-01-01 23:23:30;temperature;11.292;False
S0004;2026-01-01 23:23:30;ventilation;0.584;False
S0001;2026-01-01 23:23:30;temperature;10.937;False
S0001;2026-01-01 23:23:45;temperature;10.395;False
S0006;2026-01-01 23:23:45;temperature;10.037;False
S0008;2026-01-01 23:23:45;CO2_level;1004;False
S0004;2026-01-01 23:23:45;ventilation;0.32;False
S0003;2026-01-01 23:23:45;CO2_level;754;False
S0009;2026-01-01 23:23:45;ventilation;0.345;False
S0003;2026-01-01 23:24:00;CO2_level;776;False
S0001;2026-01-01 23:24:00;temperature;13.705;False
S0009;2026-01-01 23:24:00;ventilation;0.287;False
S0007;2026-01-01 23:24:00;humidity;74.621;False
S0006;2026-01-01 23:24:00;temperature;12.563;False
S0002;2026-01-01 23:24:00;humidity;69.739;False
S0004;2026-01-01 23:24:00;ventilation;0.325;False
S0008;2026-01-01 23:24:00;CO2_level;826;False
S0009;2026-01-01 23:24:15;ventilation;0.459;False
S0003;2026-01-01 23:24:15;CO2_level;937;False
S0001;2026-01-01 23:24:15;temperature;12.157;False
S0006;2026-01-01 23:24:15;temperature;13.793;False
S0004;2026-01-01 23:24:15;ventilation;0.471;False
S0008;2026-01-01 23:24:15;CO2_level;873;False
S0003;2026-01-01 23:24:30;CO2_level;862;False
S0009;2026-01-01 23:24:30;ventilation;0.514;False
S0002;2026-01-01 23:24:30;humidity;65.121;False
S0007;2026-01-01 23:24:30;humidity;71.395;False
S0006;2026-01-01 23:24:30;temperature;13.885;False
S0008;2026-01-01 23:24:30;CO2_level;704;False
S0004;2026-01-01 23:24:30;ventilation;0.353;False
S0001;2026-01-01 23:24:30;temperature;11.491;False
S0001;2026-01-01 23:24:45;temperature;11.594;False
S0006;2026-01-01 23:24:45;temperature;15.389;False
S0003;2026-01-01 23:24:45;CO2_level;1006;False
S0008;2026-01-01 23:24:45;CO2_level;865;False
S0009;2026-01-01 23:24:45;ventilation;0.533;False
S0004;2026-01-01 23:24:45;ventilation;0.593;False
S0008;2026-01-01 23:25:00;CO2_level;1091;False
S0001;2026-01-01 23:25:00;temperature;12.102;False
S0003;2026-01-01 23:25:00;CO2_level;847;True
S0009;2026-01-01 23:25:00;ventilation;0.266;False
S0004;2026-01-01 23:25:00;ventilation;0.236;False
S0006;2026-01-01 23:25:00;temperature;15.331;False
S0002;2026-01-01 23:25:00;humidity;67.536;False
S0007;2026-01-01 23:25:00;humidity;73.529;False
S0009;2026-01-01 23:25:15;ventilation;0.393;False
S0004;2026-01-01 23:25:15;ventilation;0.433;False
S0003;2026-01-01 23:25:15;CO2_level;769;False
S0001;2026-01-01 23:25:15;temperature;14.467;True
S0006;2026-01-01 23:25:15;temperature;14.169;False
S0008;2026-01-01 23:25:15;CO2_level;1009;False
S0009;2026-01-01 23:25:30;ventilation;0.376;False
S0008;2026-01-01 23:25:30;CO2_level;710;False
S0003;2026-01-01 23:25:30;CO2_level;856;False
S0001;2026-01-01 23:25:30;temperature;12.127;False
S0006;2026-01-01 23:25:30;temperature;15.854;False
S0002;2026-01-01 23:25:30;humidity;69.352;False
S0007;2026-01-01 23:25:30;humidity;71.413;False
S0004;2026-01-01 23:25:30;ventilation;0.366;False
S0001;2026-01-01 23:25:45;temperature;14.047;False
S0009;2026-01-01 23:25:45;ventilation;0.583;False
S0008;2026-01-01 23:25:45;CO2_level;723;False
S0006;2026-01-01 23:25:45;temperature;15.296;False
S0004;2026-01-01 23:25:45;ventilation;0.323;False
S0003;2026-01-01 23:25:45;CO2_level;785;False
S0002;2026-01-01 23:26:00;humidity;71.43;False
S0009;2026-01-01 23:26:00;ventilation;0.486;False
S0008;2026-01-01 23:26:00;CO2_level;924;False
S0007;2026-01-01 23:26:00;humidity;68.585;False
S0006;2026-01-01 23:26:00;temperature;15.013;False
S0001;2026-01-01 23:26:00;temperature;10.013;False
S0004;2026-01-01 23:26:00;ventilation;0.296;False
S0003;2026-01-01 23:26:00;CO2_level;924;False
S0004;2026-01-01 23:26:15;ventilation;0.341;False
S0001;2026-01-01 23:26:15;temperature;14.237;False
S0006;2026-01-01 23:26:15;temperature;13.94;False
S0003;2026-01-01 23:26:15;CO2_level;858;False
S0009;2026-01-01 23:26:15;ventilation;0.215;False
S0008;2026-01-01 23:26:15;CO2_level;1076;False
S0009;2026-01-01 23:26:30;ventilation;0.377;False
S0008;2026-01-01 23:26:30;CO2_level;953;False
S0006;2026-01-01 23:26:30;temperature;11.206;False
S0002;2026-01-01 23:26:30;humidity;73.325;False
S0001;2026-01-01 23:26:30;temperature;14.676;False
S0007;2026-01-01 23:26:30;humidity;66.21;False
S0004;2026-01-01 23:26:30;ventilation;0.581;False
S0003;2026-01-01 23:26:30;CO2_level;null;True
S0009;2026-01-01 23:26:45;ventilation;0.588;False
S0004;2026-01-01 23:26:45;ventilation;0.271;False
S0003;2026-01-01 23:26:45;CO2_level;1046;False
S0001;2026-01-01 23:26:45;temperature;14.841;False
S0008;2026-01-01 23:26:45;CO2_level;846;False
S0006;2026-01-01 23:26:45;temperature;15.898;False
S0006;2026-01-01 23:27:00;temperature;13.511;False
S0002;2026-01-01 23:27:00;humidity;74.927;False
S0009;2026-01-01 23:27:00;ventilation;0.551;False
S0004;2026-01-01 23:27:00;ventilation;0.352;True
S0003;2026-01-01 23:27:00;CO2_level;728;False
S0001;2026-01-01 23:27:00;temperature;null;True
S0007;2026-01-01 23:27:00;humidity;69.071;False
S0008;2026-01-01 23:27:00;CO2_level;922;False
S0009;2026-01-01 23:27:15;ventilation;0.289;False
S0004;2026-01-01 23:27:15;ventilation;0.366;False
S0003;2026-01-01 23:27:15;CO2_level;1099;False
S0008;2026-01-01 23:27:15;CO2_level;725;False
S0001;2026-01-01 23:27:15;temperature;14.331;False
S0006;2026-01-01 23:27:15;temperature;10.062;False
S0006;2026-01-01 23:27:30;temperature;10.305;False
S0004;2026-01-01 23:27:30;ventilation;0.543;False
S0009;2026-01-01 23:27:30;ventilation;0.583;False
S0001;2026-01-01 23:27:30;temperature;10.977;False
S0002;2026-01-01 23:27:30;humidity;67.851;False
S0007;2026-01-01 23:27:30;humidity;65.109;False
S0003;2026-01-01 23:27:30;CO2_level;900;False
S0008;2026-01-01 23:27:30;CO2_level;1079;False
S0004;2026-01-01 23:27:45;ventilation;0.444;False
S0001;2026-01-01 23:27:45;temperature;10.154;False
S0006;2026-01-01 23:27:45;temperature;12.35;False
S0003;2026-01-01 23:27:45;CO2_level;749;False
S0008;2026-01-01 23:27:45;CO2_level;843;False
S0009;2026-01-01 23:27:45;ventilation;0.46;False
S0004;2026-01-01 23:28:00;ventilation;0.49;False
S0009;2026-01-01 23:28:00;ventilation;0.376;False
S0008;2026-01-01 23:28:00;CO2_level;1055;False
S0003;2026-01-01 23:28:00;CO2_level;962;False
S0002;2026-01-01 23:28:00;humidity;70.642;False
S0006;2026-01-01 23:28:00;temperature;15.56;False
S0001;2026-01-01 23:28:00;temperature;15.125;False
S0007;2026-01-01 23:28:00;humidity;65.349;False
S0008;2026-01-01 23:28:15;CO2_level;990;False
S0004;2026-01-01 23:28:15;ventilation;0.547;False
S0009;2026-01-01 23:28:15;ventilation;0.456;True
S0001;2026-01-01 23:28:15;temperature;11.539;False
S0003;2026-01-01 23:28:15;CO2_level;1044;False
S0006;2026-01-01 23:28:15;temperature;14.34;False
S0001;2026-01-01 23:28:30;temperature;13.529;False
S0002;2026-01-01 23:28:30;humidity;67.805;False
S0009;2026-01-01 23:28:30;ventilation;0.572;False
S0004;2026-01-01 23:28:30;ventilation;0.243;False
S0008;2026-01-01 23:28:30;CO2_level;907;False
S0007;2026-01-01 23:28:30;humidity;71.028;False
S0003;2026-01-01 23:28:30;CO2_level;869;False
S0006;2026-01-01 23:28:30;temperature;13.746;False
S0006;2026-01-01 23:28:45;temperature;13.883;False
S0004;2026-01-01 23:28:45;ventilation;0.577;False
S0003;2026-01-01 23:28:45;CO2_level;851;False
S0001;2026-01-01 23:28:45;temperature;12.756;True
S0009;2026-01-01 23:28:45;ventilation;0.276;False
S0008;2026-01-01 23:28:45;CO2_level;891;False
S0009;2026-01-01 23:29:00;ventilation;0.585;True
S0001;2026-01-01 23:29:00;temperature;15.091;False
S0004;2026-01-01 23:29:00;ventilation;0.386;False
S0002;2026-01-01 23:29:00;humidity;69.361;False
S0008;2026-01-01 23:29:00;CO2_level;766;False
S0007;2026-01-01 23:29:00;humidity;65.624;False
S0003;2026-01-01 23:29:00;CO2_level;980;False
S0006;2026-01-01 23:29:00;temperature;10.153;False
S0004;2026-01-01 23:29:15;ventilation;0.562;False
S0008;2026-01-01 23:29:15;CO2_level;null;True
S0001;2026-01-01 23:29:15;temperature;15.7;False
S0003;2026-01-01 23:29:15;CO2_level;710;False
S0006;2026-01-01 23:29:15;temperature;15.035;False
S0009;2026-01-01 23:29:15;ventilation;0.241;False
S0004;2026-01-01 23:29:30;ventilation;0.289;False
S0003;2026-01-01 23:29:30;CO2_level;965;False
S0009;2026-01-01 23:29:30;ventilation;0.596;False
S0007;2026-01-01 23:29:30;humidity;69.238;False
S0002;2026-01-01 23:29:30;humidity;69.635;False
S0008;2026-01-01 23:29:30;CO2_level;973;False
S0001;2026-01-01 23:29:30;temperature;15.949;False
S0006;2026-01-01 23:29:30;temperature;10.973;False
S0003;2026-01-01 23:29:45;CO2_level;861;False
S0008;2026-01-01 23:29:45;CO2_level;1041;False
S0006;2026-01-01 23:29:45;temperature;15.891;False
S0001;2026-01-01 23:29:45;temperature;13.133;False
S0009;2026-01-01 23:29:45;ventilation;0.328;False
S0004;2026-01-01 23:29:45;ventilation;0.373;False
S0009;2026-01-01 23:30:00;ventilation;0.211;False
S0006;2026-01-01 23:30:00;temperature;13.171;False
S0003;2026-01-01 23:30:00;CO2_level;1024;False
S0004;2026-01-01 23:30:00;ventilation;0.328;False
S0007;2026-01-01 23:30:00;humidity;69.747;False
S0002;2026-01-01 23:30:00;humidity;72.474;False
S0008;2026-01-01 23:30:00;CO2_level;975;False
S0001;2026-01-01 23:30:00;temperature;10.298;False
S0008;2026-01-01 23:30:15;CO2_level;720;False
S0006;2026-01-01 23:30:15;temperature;14.625;False
S0009;2026-01-01 23:30:15;ventilation;0.351;False
S0004;2026-01-01 23:30:15;ventilation;0.571;True
S0003;2026-01-01 23:30:15;CO2_level;944;False
S0001;2026-01-01 23:30:15;temperature;11.074;False
S0001;2026-01-01 23:30:30;temperature;13.258;False
S0009;2026-01-01 23:30:30;ventilation;0.35;False
S0004;2026-01-01 23:30:30;ventilation;0.468;False
S0008;2026-01-01 23:30:30;CO2_level;877;True
S0003;2026-01-01 23:30:30;CO2_level;881;False
S0002;2026-01-01 23:30:30;humidity;65.374;False
S0007;2026-01-01 23:30:30;humidity;73.767;False
S0006;2026-01-01 23:30:30;temperature;10.978;False
S0004;2026-01-01 23:30:45;ventilation;0.538;False
S0009;2026-01-01 23:30:45;ventilation;0.356;False
S0003;2026-01-01 23:30:45;CO2_level;965;False
S0001;2026-01-01 23:30:45;temperature;15.131;False
S0008;2026-01-01 23:30:45;CO2_level;869;False
S0006;2026-01-01 23:30:45;temperature;10.708;False
S0003;2026-01-01 23:31:00;CO2_level;849;False
S0009;2026-01-01 23:31:00;ventilation;0.503;False
S0001;2026-01-01 23:31:00;temperature;11.215;False
S0006;2026-01-01 23:31:00;temperature;13.857;False
S0008;2026-01-01 23:31:00;CO2_level;835;False
S0004;2026-01-01 23:31:00;ventilation;0.21;False
S0002;2026-01-01 23:31:00;humidity;71.985;False
S0007;2026-01-01 23:31:00;humidity;74.965;False
S0006;2026-01-01 23:31:15;temperature;13.583;False
S0003;2026-01-01 23:31:15;CO2_level;779;False
S0008;2026-01-01 23:31:15;CO2_level;1069;False
S0004;2026-01-01 23:31:15;ventilation;0.412;True
S0009;2026-01-01 23:31:15;ventilation;0.352;False
S0001;2026-01-01 23:31:15;temperature;11.255;False
S0009;2026-01-01 23:31:30;ventilation;0.393;False
S0002;2026-01-01 23:31:30;humidity;72.3;False
S0004;2026-01-01 23:31:30;ventilation;0.553;False
S0008;2026-01-01 23:31:30;CO2_level;721;False
S0001;2026-01-01 23:31:30;temperature;13.57;False
S0007;2026-01-01 23:31:30;humidity;69.608;False
S0003;2026-01-01 23:31:30;CO2_level;781;False
S0006;2026-01-01 23:31:30;temperature;12.095;False
S0009;2026-01-01 23:31:45;ventilation;0.46;False
S0008;2026-01-01 23:31:45;CO2_level;820;False
S0004;2026-01-01 23:31:45;ventilation;0.299;False
S0006;2026-01-01 23:31:45;temperature;11.174;False
S0001;2026-01-01 23:31:45;temperature;14.164;False
S0003;2026-01-01 23:31:45;CO2_level;740;False
S0008;2026-01-01 23:32:00;CO2_level;762;False
S0007;2026-01-01 23:32:00;humidity;71.209;False
S0003;2026-01-01 23:32:00;CO2_level;752;False
S0006;2026-01-01 23:32:00;temperature;11.873;False
S0002;2026-01-01 23:32:00;humidity;69.432;False
S0009;2026-01-01 23:32:00;ventilation;0.411;False
S0001;2026-01-01 23:32:00;temperature;13.096;False
S0004;2026-01-01 23:32:00;ventilation;0.262;False
S0009;2026-01-01 23:32:15;ventilation;0.427;False
S0008;2026-01-01 23:32:15;CO2_level;970;False
S0006;2026-01-01 23:32:15;temperature;10.19;False
S0003;2026-01-01 23:32:15;CO2_level;920;False
S0001;2026-01-01 23:32:15;temperature;10.33;False
S0004;2026-01-01 23:32:15;ventilation;0.325;False
S0006;2026-01-01 23:32:30;temperature;15.874;False
S0009;2026-01-01 23:32:30;ventilation;0.229;False
S0007;2026-01-01 23:32:30;humidity;66.595;True
S0002;2026-01-01 23:32:30;humidity;65.323;False
S0003;2026-01-01 23:32:30;CO2_level;1062;False
S0001;2026-01-01 23:32:30;temperature;15.669;True
S0008;2026-01-01 23:32:30;CO2_level;702;False
S0004;2026-01-01 23:32:30;ventilation;0.286;False
S0004;2026-01-01 23:32:45;ventilation;0.547;True
S0006;2026-01-01 23:32:45;temperature;11.444;False
