id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-01 23:18:00;temperature;10.735;False
S0009;2026-01-01 23:18:00;humidity;67.808;False
S0005;2026-01-01 23:18:00;ventilation;0.408;False
S0010;2026-01-01 23:18:00;CO2_level;1091;False
S0010;2026-01-01 23:18:15;CO2_level;984;False
S0011;2026-01-01 23:18:15;ventilation;0.389;False
S0004;2026-01-01 23:18:15;CO2_level;896;False
S0007;2026-01-01 23:18:15;temperature;14.509;False
S0001;2026-01-01 23:18:15;temperature;12.708;False
S0005;2026-01-01 23:18:15;ventilation;0.503;False
S0009;2026-01-01 23:18:30;humidity;74.36;False
S0007;2026-01-01 23:18:30;temperature;12.827;False
S0010;2026-01-01 23:18:30;CO2_level;996;False
S0005;2026-01-01 23:18:30;ventilation;0.351;False
S0011;2026-01-01 23:18:30;ventilation;0.591;False
S0001;2026-01-01 23:18:30;temperature;15.46;False
S0004;2026-01-01 23:18:30;CO2_level;1038;False
S0003;2026-01-01 23:18:30;humidity;72.357;False
S0010;2026-01-01 23:18:45;CO2_level;881;False
S0004;2026-01-01 23:18:45;CO2_level;741;False
S0007;2026-01-01 23:18:45;temperature;15.291;False
S0011;2026-01-01 23:18:45;ventilation;0.529;False
S0005;2026-01-01 23:18:45;ventilation;null;True
S0001;2026-01-01 23:18:45;temperature;10.422;False
S0003;2026-01-01 23:19:00;humidity;65.617;False
S0011;2026-01-01 23:19:00;ventilation;0.596;False
S0010;2026-01-01 23:19:00;CO2_level;1079;False
S0009;2026-01-01 23:19:00;humidity;66.257;False
S0004;2026-01-01 23:19:00;CO2_level;969;False
S0005;2026-01-01 23:19:00;ventilation;0.546;True
S0007;2026-01-01 23:19:00;temperature;13.186;False
S0001;2026-01-01 23:19:00;temperature;10.095;False
S0011;2026-01-01 23:19:15;ventilation;0.509;False
S0007;2026-01-01 23:19:15;temperature;13.166;False
S0001;2026-01-01 23:19:15;temperature;13.673;False
S0010;2026-01-01 23:19:15;CO2_level;871;False
S0004;2026-01-01 23:19:15;CO2_level;711;False
S0005;2026-01-01 23:19:15;ventilation;0.271;False
S0001;2026-01-01 23:19:30;temperature;10.683;False
S0010;2026-01-01 23:19:30;CO2_level;1044;False
S0004;2026-01-01 23:19:30;CO2_level;773;False
S0007;2026-01-01 23:19:30;temperature;13.478;False
S0005;2026-01-01 23:19:30;ventilation;0.479;False
S0003;2026-01-01 23:19:30;humidity;74.376;False
S0011;2026-01-01 23:19:30;ventilation;0.539;False
S0009;2026-01-01 23:19:30;humidity;66.342;False
S0007;2026-01-01 23:19:45;temperature;10.755;False
S0001;2026-01-01 23:19:45;temperature;11.582;False
S0011;2026-01-01 23:19:45;ventilation;0.283;False
S0005;2026-01-01 23:19:45;ventilation;0.244;False
S0004;2026-01-01 23:19:45;CO2_level;1090;False
S0010;2026-01-01 23:19:45;CO2_level;718;False
S0005;2026-01-01 23:20:00;ventilation;0.357;False
S0004;2026-01-01 23:20:00;CO2_level;800;False
S0011;2026-01-01 23:20:00;ventilation;0.344;False
S0007;2026-01-01 23:20:00;temperature;12.657;False
S0010;2026-01-01 23:20:00;CO2_level;1066;False
S0009;2026-01-01 23:20:00;humidity;73.616;False
S0003;2026-01-01 23:20:00;humidity;73.859;False
S0001;2026-01-01 23:20:00;temperature;11.027;False
S0004;2026-01-01 23:20:15;CO2_level;954;False
S0001;2026-01-01 23:20:15;temperature;13.467;False
S0005;2026-01-01 23:20:15;ventilation;0.533;False
S0011;2026-01-01 23:20:15;ventilation;0.552;False
S0010;2026-01-01 23:20:15;CO2_level;963;False
S0007;2026-01-01 23:20:15;temperature;12.093;False
S0003;2026-01-01 23:20:30;humidity;70.964;False
S0001;2026-01-01 23:20:30;temperature;15.359;False
S0011;2026-01-01 23:20:30;ventilation;0.379;False
S0010;2026-01-01 23:20:30;CO2_level;751;False
S0007;2026-01-01 23:20:30;temperature;13.788;False
S0009;2026-01-01 23:20:30;humidity;67.27;False
S0005;2026-01-01 23:20:30;ventilation;0.312;False
S0004;2026-01-01 23:20:30;CO2_level;1072;False
S0007;2026-01-01 23:20:45;temperature;13.582;False
S0001;2026-01-01 23:20:45;temperature;15.037;False
S0010;2026-01-01 23:20:45;CO2_level;951;False
S0011;2026-01-01 23:20:45;ventilation;0.327;False
S0005;2026-01-01 23:20:45;ventilation;0.518;False
S0004;2026-01-01 23:20:45;CO2_level;777;False
S0010;2026-01-01 23:21:00;CO2_level;942;False
S0009;2026-01-01 23:21:00;humidity;72.739;False
S0005;2026-01-01 23:21:00;ventilation;0.459;False
S0003;2026-01-01 23:21:00;humidity;69.689;False
S0007;2026-01-01 23:21:00;temperature;10.492;False
S0001;2026-01-01 23:21:00;temperature;11.224;False
S0011;2026-01-01 23:21:00;ventilation;0.386;True
S0004;2026-01-01 23:21:00;CO2_level;915;False
S0010;2026-01-01 23:21:15;CO2_level;761;False
S0011;2026-01-01 23:21:15;ventilation;null;True
S0005;2026-01-01 23:21:15;ventilation;0.439;False
S0007;2026-01-01 23:21:15;temperature;11.994;False
S0001;2026-01-01 23:21:15;temperature;13.66;False
S0004;2026-01-01 23:21:15;CO2_level;865;False
S0005;2026-01-01 23:21:30;ventilation;0.513;False
S0011;2026-01-01 23:21:30;ventilation;0.503;False
S0004;2026-01-01 23:21:30;CO2_level;707;False
S0001;2026-01-01 23:21:30;temperature;10.477;False
S0009;2026-01-01 23:21:30;humidity;68.873;False
S0010;2026-01-01 23:21:30;CO2_level;705;False
S0003;2026-01-01 23:21:30;humidity;69.868;False
S0007;2026-01-01 23:21:30;temperature;15.458;False
S0011;2026-01-01 23:21:45;ventilation;0.436;False
S0005;2026-01-01 23:21:45;ventilation;0.213;False
S0007;2026-01-01 23:21:45;temperature;13.582;False
S0004;2026-01-01 23:21:45;CO2_level;943;False
S0010;2026-01-01 23:21:45;CO2_level;945;False
S0001;2026-01-01 23:21:45;temperature;13.536;False
S0003;2026-01-01 23:22:00;humidity;72.584;True
S0009;2026-01-01 23:22:00;humidity;65.876;False
S0004;2026-01-01 23:22:00;CO2_level;820;False
S0010;2026-01-01 23:22:00;CO2_level;1040;False
S0001;2026-01-01 23:22:00;temperature;10.659;False
S0011;2026-01-01 23:22:00;ventilation;0.352;False
S0005;2026-01-01 23:22:00;ventilation;0.282;False
S0007;2026-01-01 23:22:00;temperature;12.999;False
S0007;2026-01-01 23:22:15;temperature;13.137;False
S0010;2026-01-01 23:22:15;CO2_level;783;False
S0004;2026-01-01 23:22:15;CO2_level;738;False
S0005;2026-01-01 23:22:15;ventilation;0.554;False
S0001;2026-01-01 23:22:15;temperature;14.727;False
S0011;2026-01-01 23:22:15;ventilation;0.332;False
S0010;2026-01-01 23:22:30;CO2_level;754;False
S0003;2026-01-01 23:22:30;humidity;73.045;False
S0005;2026-01-01 23:22:30;ventilation;0.299;False
S0011;2026-01-01 23:22:30;ventilation;0.273;False
S0004;2026-01-01 23:22:30;CO2_level;881;False
S0009;2026-01-01 23:22:30;humidity;71.084;False
S0007;2026-01-01 23:22:30;temperature;12.167;False
S0001;2026-01-01 23:22:30;temperature;13.631;False
S0010;2026-01-01 23:22:45;CO2_level;708;False
S0011;2026-01-01 23:22:45;ventilation;0.452;False
S0007;2026-01-01 23:22:45;temperature;15.034;False
S0005;2026-01-01 23:22:45;ventilation;0.373;False
S0004;2026-01-01 23:22:45;CO2_level;960;False
S0001;2026-01-01 23:22:45;temperature;12.485;True
S0009;2026-01-01 23:23:00;humidity;70.56;False
S0007;2026-01-01 23:23:00;temperature;12.025;False
S0001;2026-01-01 23:23:00;temperature;15.514;False
S0004;2026-01-01 23:23:00;CO2_level;701;False
S0010;2026-01-01 23:23:00;CO2_level;1049;False
S0011;2026-01-01 23:23:00;ventilation;0.275;False
S0003;2026-01-01 23:23:00;humidity;71.26;False
S0005;2026-01-01 23:23:00;ventilation;0.527;False
S0007;2026-01-01 23:23:15;temperature;15.102;False
S0004;2026-01-01 23:23:15;CO2_level;803;False
S0010;2026-01-01 23:23:15;CO2_level;935;False
S0001;2026-01-01 23:23:15;temperature;11.567;False
S0011;2026-01-01 23:23:15;ventilation;0.439;False
S0005;2026-01-01 23:23:15;ventilation;0.326;False
S0005;2026-01-01 23:23:30;ventilation;0.246;False
S0011;2026-01-01 23:23:30;ventilation;0.577;False
S0003;2026-01-01 23:23:30;humidity;71.831;False
S0001;2026-01-01 23:23:30;temperature;14.656;False
S0007;2026-01-01 23:23:30;temperature;13.23;False
S0010;2026-01-01 23:23:30;CO2_level;832;True
S0009;2026-01-01 23:23:30;humidity;72.071;False
S0004;2026-01-01 23:23:30;CO2_level;1002;False
S0011;2026-01-01 23:23:45;ventilation;0.504;False
S0007;2026-01-01 23:23:45;temperature;15.003;False
S0001;2026-01-01 23:23:45;temperature;10.539;False
S0004;2026-01-01 23:23:45;CO2_level;884;False
S0010;2026-01-01 23:23:45;CO2_level;null;True
S0005;2026-01-01 23:23:45;ventilation;0.255;False
S0010;2026-01-01 23:24:00;CO2_level;920;False
S0009;2026-01-01 23:24:00;humidity;69.298;False
S0007;2026-01-01 23:24:00;temperature;13.234;False
S0005;2026-01-01 23:24:00;ventilation;null;True
S0011;2026-01-01 23:24:00;ventilation;0.544;False
S0003;2026-01-01 23:24:00;humidity;74.209;False
S0004;2026-01-01 23:24:00;CO2_level;1083;False
S0001;2026-01-01 23:24:00;temperature;12.186;False
S0007;2026-01-01 23:24:15;temperature;12.262;False
S0005;2026-01-01 23:24:15;ventilation;0.472;False
S0001;2026-01-01 23:24:15;temperature;11.931;False
S0004;2026-01-01 23:24:15;CO2_level;1007;False
S0011;2026-01-01 23:24:15;ventilation;0.378;False
S0010;2026-01-01 23:24:15;CO2_level;918;False
S0001;2026-01-01 23:24:30;temperature;12.025;False
S0004;2026-01-01 23:24:30;CO2_level;709;False
S0003;2026-01-01 23:24:30;humidity;65.499;False
S0007;2026-01-01 23:24:30;temperature;14.508;False
S0009;2026-01-01 23:24:30;humidity;71.781;False
S0005;2026-01-01 23:24:30;ventilation;0.555;False
S0010;2026-01-01 23:24:30;CO2_level;895;False
S0011;2026-01-01 23:24:30;ventilation;null;True
S0005;2026-01-01 23:24:45;ventilation;0.361;False
S0001;2026-01-01 23:24:45;temperature;10.821;False
S0011;2026-01-01 23:24:45;ventilation;0.531;False
S0010;2026-01-01 23:24:45;CO2_level;1053;False
S0007;2026-01-01 23:24:45;temperature;14.103;False
S0004;2026-01-01 23:24:45;CO2_level;848;False
S0001;2026-01-01 23:25:00;temperature;11.237;False
S0005;2026-01-01 23:25:00;ventilation;0.205;False
S0010;2026-01-01 23:25:00;CO2_level;933;False
S0007;2026-01-01 23:25:00;temperature;10.956;True
S0003;2026-01-01 23:25:00;humidity;67.728;False
S0011;2026-01-01 23:25:00;ventilation;0.233;False
S0009;2026-01-01 23:25:00;humidity;67.793;False
S0004;2026-01-01 23:25:00;CO2_level;748;False
S0001;2026-01-01 23:25:15;temperature;11.044;False
S0004;2026-01-01 23:25:15;CO2_level;1069;True
S0011;2026-01-01 23:25:15;ventilation;0.387;False
S0005;2026-01-01 23:25:15;ventilation;0.583;False
S0007;2026-01-01 23:25:15;temperature;14.031;False
S0010;2026-01-01 23:25:15;CO2_level;711;False
S0005;2026-01-01 23:25:30;ventilation;0.538;False
S0011;2026-01-01 23:25:30;ventilation;0.298;False
S0003;2026-01-01 23:25:30;humidity;67.928;False
S0004;2026-01-01 23:25:30;CO2_level;939;False
S0009;2026-01-01 23:25:30;humidity;73.932;False
S0001;2026-01-01 23:25:30;temperature;15.425;False
S0007;2026-01-01 23:25:30;temperature;13.353;False
S0010;2026-01-01 23:25:30;CO2_level;702;False
S0001;2026-01-01 23:25:45;temperature;12.558;False
S0011;2026-01-01 23:25:45;ventilation;0.443;False
S0007;2026-01-01 23:25:45;temperature;12.749;False
S0005;2026-01-01 23:25:45;ventilation;0.268;False
S0010;2026-01-01 23:25:45;CO2_level;809;False
S0004;2026-01-01 23:25:45;CO2_level;1052;False
S0003;2026-01-01 23:26:00;humidity;72.118;False
S0011;2026-01-01 23:26:00;ventilation;0.416;False
S0005;2026-01-01 23:26:00;ventilation;0.254;True
S0001;2026-01-01 23:26:00;temperature;10.041;False
S0010;2026-01-01 23:26:00;CO2_level;916;False
S0007;2026-01-01 23:26:00;temperature;12.356;False
S0004;2026-01-01 23:26:00;CO2_level;994;False
S0009;2026-01-01 23:26:00;humidity;74.788;False
S0005;2026-01-01 23:26:15;ventilation;0.231;False
S0010;2026-01-01 23:26:15;CO2_level;891;False
S0011;2026-01-01 23:26:15;ventilation;0.56;False
S0007;2026-01-01 23:26:15;temperature;12.06;False
S0001;2026-01-01 23:26:15;temperature;14.297;False
S0004;2026-01-01 23:26:15;CO2_level;958;False
S0009;2026-01-01 23:26:30;humidity;72.974;False
S0005;2026-01-01 23:26:30;ventilation;0.497;False
S0010;2026-01-01 23:26:30;CO2_level;804;False
S0001;2026-01-01 23:26:30;temperature;15.353;False
S0004;2026-01-01 23:26:30;CO2_level;758;False
S0003;2026-01-01 23:26:30;humidity;67.059;False
S0011;2026-01-01 23:26:30;ventilation;0.508;False
S0007;2026-01-01 23:26:30;temperature;12.97;False
S0011;2026-01-01 23:26:45;ventilation;0.204;False
S0005;2026-01-01 23:26:45;ventilation;0.449;False
S0001;2026-01-01 23:26:45;temperature;14.879;False
S0007;2026-01-01 23:26:45;temperature;15.462;False
S0010;2026-01-01 23:26:45;CO2_level;722;False
S0004;2026-01-01 23:26:45;CO2_level;868;False
S0007;2026-01-01 23:27:00;temperature;15.048;False
S0005;2026-01-01 23:27:00;ventilation;0.262;False
S0003;2026-01-01 23:27:00;humidity;68.926;False
S0009;2026-01-01 23:27:00;humidity;69.231;False
S0004;2026-01-01 23:27:00;CO2_level;710;False
S0001;2026-01-01 23:27:00;temperature;10.168;False
S0011;2026-01-01 23:27:00;ventilation;0.375;False
S0010;2026-01-01 23:27:00;CO2_level;null;True
S0001;2026-01-01 23:27:15;temperature;15.183;False
S0010;2026-01-01 23:27:15;CO2_level;979;False
S0005;2026-01-01 23:27:15;ventilation;0.388;False
S0007;2026-01-01 23:27:15;temperature;10.519;False
S0004;2026-01-01 23:27:15;CO2_level;772;False
S0011;2026-01-01 23:27:15;ventilation;0.577;False
S0011;2026-01-01 23:27:30;ventilation;0.567;False
S0003;2026-01-01 23:27:30;humidity;65.215;False
S0004;2026-01-01 23:27:30;CO2_level;1043;False
S0007;2026-01-01 23:27:30;temperature;13.059;False
S0005;2026-01-01 23:27:30;ventilation;0.296;False
S0009;2026-01-01 23:27:30;humidity;71.228;False
S0001;2026-01-01 23:27:30;temperature;12.115;False
S0010;2026-01-01 23:27:30;CO2_level;716;False
S0010;2026-01-01 23:27:45;CO2_level;1068;False
S0011;2026-01-01 23:27:45;ventilation;0.436;False
S0004;2026-01-01 23:27:45;CO2_level;914;False
S0005;2026-01-01 23:27:45;ventilation;null;True
S0007;2026-01-01 23:27:45;temperature;13.843;False
S0001;2026-01-01 23:27:45;temperature;10.708;False
S0007;2026-01-01 23:28:00;temperature;12.517;False
S0011;2026-01-01 23:28:00;ventilation;0.217;False
S0004;2026-01-01 23:28:00;CO2_level;954;False
S0005;2026-01-01 23:28:00;ventilation;0.595;False
S0010;2026-01-01 23:28:00;CO2_level;736;False
S0003;2026-01-01 23:28:00;humidity;66.497;False
S0009;2026-01-01 23:28:00;humidity;67.886;False
S0001;2026-01-01 23:28:00;temperature;10.475;False
S0001;2026-01-01 23:28:15;temperature;15.609;False
S0007;2026-01-01 23:28:15;temperature;12.077;False
S0004;2026-01-01 23:28:15;CO2_level;850;False
S0005;2026-01-01 23:28:15;ventilation;0.54;False
S0010;2026-01-01 23:28:15;CO2_level;835;False
S0011;2026-01-01 23:28:15;ventilation;0.339;False
S0007;2026-01-01 23:28:30;temperature;12.651;False
S0011;2026-01-01 23:28:30;ventilation;0.553;False
S0005;2026-01-01 23:28:30;ventilation;0.402;False
S0004;2026-01-01 23:28:30;CO2_level;726;False
S0003;2026-01-01 23:28:30;humidity;66.987;False
S0010;2026-01-01 23:28:30;CO2_level;832;False
S0001;2026-01-01 23:28:30;temperature;15.079;False
S0009;2026-01-01 23:28:30;humidity;74.831;False
S0005;2026-01-01 23:28:45;ventilation;0.239;False
S0004;2026-01-01 23:28:45;CO2_level;1059;False
S0011;2026-01-01 23:28:45;ventilation;0.528;False
S0001;2026-01-01 23:28:45;temperature;11.509;True
S0010;2026-01-01 23:28:45;CO2_level;822;False
S0007;2026-01-01 23:28:45;temperature;14.967;False
S0001;2026-01-01 23:29:00;temperature;11.003;True
S0007;2026-01-01 23:29:00;temperature;13.438;False
S0005;2026-01-01 23:29:00;ventilation;0.595;False
S0003;2026-01-01 23:29:00;humidity;71.974;False
S0004;2026-01-01 23:29:00;CO2_level;842;False
S0010;2026-01-01 23:29:00;CO2_level;null;True
S0009;2026-01-01 23:29:00;humidity;71.012;False
S0011;2026-01-01 23:29:00;ventilation;0.498;False
S0001;2026-01-01 23:29:15;temperature;12.423;False
S0011;2026-01-01 23:29:15;ventilation;0.402;False
S0010;2026-01-01 23:29:15;CO2_level;811;True
S0007;2026-01-01 23:29:15;temperature;15.828;False
S0004;2026-01-01 23:29:15;CO2_level;736;False
S0005;2026-01-01 23:29:15;ventilation;0.231;False
S0009;2026-01-01 23:29:30;humidity;70.985;False
S0003;2026-01-01 23:29:30;humidity;66.438;True
S0004;2026-01-01 23:29:30;CO2_level;1025;False
S0011;2026-01-01 23:29:30;ventilation;0.371;False
S0001;2026-01-01 23:29:30;temperature;11.804;False
S0005;2026-01-01 23:29:30;ventilation;0.482;False
S0007;2026-01-01 23:29:30;temperature;11.619;False
S0010;2026-01-01 23:29:30;CO2_level;1037;False
S0005;2026-01-01 23:29:45;ventilation;0.403;False
S0011;2026-01-01 23:29:45;ventilation;0.29;False
S0007;2026-01-01 23:29:45;temperature;15.684;False
S0004;2026-01-01 23:29:45;CO2_level;753;False
S0010;2026-01-01 23:29:45;CO2_level;930;False
S0001;2026-01-01 23:29:45;temperature;15.99;False
S0003;2026-01-01 23:30:00;humidity;66.235;False
S0011;2026-01-01 23:30:00;ventilation;0.499;False
S0007;2026-01-01 23:30:00;temperature;12.877;False
S0004;2026-01-01 23:30:00;CO2_level;948;False
S0009;2026-01-01 23:30:00;humidity;73.121;False
S0010;2026-01-01 23:30:00;CO2_level;1082;False
S0005;2026-01-01 23:30:00;ventilation;0.228;False
S0001;2026-01-01 23:30:00;temperature;10.978;False
S0005;2026-01-01 23:30:15;ventilation;0.307;False
S0001;2026-01-01 23:30:15;temperature;10.838;False
S0011;2026-01-01 23:30:15;ventilation;0.355;False
S0010;2026-01-01 23:30:15;CO2_level;1018;False
S0007;2026-01-01 23:30:15;temperature;14.02;False
S0004;2026-01-01 23:30:15;CO2_level;1062;False
S0011;2026-01-01 23:30:30;ventilation;0.398;False
S0010;2026-01-01 23:30:30;CO2_level;921;False
S0009;2026-01-01 23:30:30;humidity;73.595;False
S0003;2026-01-01 23:30:30;humidity;73.111;False
S0005;2026-01-01 23:30:30;ventilation;0.2;False
S0007;2026-01-01 23:30:30;temperature;14.431;False
S0004;2026-01-01 23:30:30;CO2_level;816;False
S0001;2026-01-01 23:30:30;temperature;12.855;False
S0007;2026-01-01 23:30:45;temperature;14.874;False
S0001;2026-01-01 23:30:45;temperature;12.804;False
S0004;2026-01-01 23:30:45;CO2_level;842;False
S0005;2026-01-01 23:30:45;ventilation;0.213;False
S0011;2026-01-01 23:30:45;ventilation;0.403;False
S0010;2026-01-01 23:30:45;CO2_level;1038;False
S0004;2026-01-01 23:31:00;CO2_level;999;False
S0011;2026-01-01 23:31:00;ventilation;0.232;False
S0010;2026-01-01 23:31:00;CO2_level;742;False
S0003;2026-01-01 23:31:00;humidity;69.483;False
S0009;2026-01-01 23:31:00;humidity;71.242;False
S0007;2026-01-01 23:31:00;temperature;12.446;False
S0001;2026-01-01 23:31:00;temperature;14.07;False
S0005;2026-01-01 23:31:00;ventilation;0.429;False
S0010;2026-01-01 23:31:15;CO2_level;946;False
S0004;2026-01-01 23:31:15;CO2_level;1038;False
S0007;2026-01-01 23:31:15;temperature;13.53;False
S0005;2026-01-01 23:31:15;ventilation;null;True
S0001;2026-01-01 23:31:15;temperature;14.175;False
S0011;2026-01-01 23:31:15;ventilation;0.495;False
S0007;2026-01-01 23:31:30;temperature;14.046;False
S0003;2026-01-01 23:31:30;humidity;65.397;False
S0001;2026-01-01 23:31:30;temperature;12.646;False
S0011;2026-01-01 23:31:30;ventilation;0.408;False
S0009;2026-01-01 23:31:30;humidity;70.346;False
S0010;2026-01-01 23:31:30;CO2_level;938;False
S0004;2026-01-01 23:31:30;CO2_level;865;False
S0005;2026-01-01 23:31:30;ventilation;0.596;False
S0010;2026-01-01 23:31:45;CO2_level;903;False
S0007;2026-01-01 23:31:45;temperature;13.992;False
S0011;2026-01-01 23:31:45;ventilation;0.325;False
S0001;2026-01-01 23:31:45;temperature;15.786;False
S0005;2026-01-01 23:31:45;ventilation;0.245;False
S0004;2026-01-01 23:31:45;CO2_level;789;False
S0003;2026-01-01 23:32:00;humidity;74.076;False
S0010;2026-01-01 23:32:00;CO2_level;1049;False
S0011;2026-01-01 23:32:00;ventilation;null;True
S0009;2026-01-01 23:32:00;humidity;73.002;False
S0005;2026-01-01 23:32:00;ventilation;0.247;False
S0001;2026-01-01 23:32:00;temperature;14.763;False
S0004;2026-01-01 23:32:00;CO2_level;961;False
S0007;2026-01-01 23:32:00;temperature;10.006;False
S0001;2026-01-01 23:32:15;temperature;13.919;False
S0005;2026-01-01 23:32:15;ventilation;0.211;False
S0011;2026-01-01 23:32:15;ventilation;0.354;False
S0010;2026-01-01 23:32:15;CO2_level;715;True
S0004;2026-01-01 23:32:15;CO2_level;875;False
S0007;2026-01-01 23:32:15;temperature;15.005;False
S0005;2026-01-01 23:32:30;ventilation;0.449;False
S0003;2026-01-01 23:32:30;humidity;72.954;True
S0011;2026-01-01 23:32:30;ventilation;0.214;False
S0010;2026-01-01 23:32:30;CO2_level;730;False
S0004;2026-01-01 23:32:30;CO2_level;709;False
S0009;2026-01-01 23:32:30;humidity;72.544;False
S0001;2026-01-01 23:32:30;temperature;14.582;False
S0007;2026-01-01 23:32:30;temperature;10.781;False
S0007;2026-01-01 23:32:45;temperature;12.447;False
S0010;2026-01-01 23:32:45;CO2_level;843;False
