id_sensor;day_time;parameter_name;value;anomaly
S0002;2026-01-01 23:18:00;humidity;67.66;False
S0007;2026-01-01 23:18:00;humidity;73.408;False
S0008;2026-01-01 23:18:00;CO2_level;896;False
S0003;2026-01-01 23:18:00;CO2_level;989;False
S0004;2026-01-01 23:18:15;ventilation;0.278;False
S0006;2026-01-01 23:18:15;temperature;12.525;False
S0009;2026-01-01 23:18:15;ventilation;0.518;False
S0008;2026-01-01 23:18:15;CO2_level;881;True
S0003;2026-01-01 23:18:15;CO2_level;1039;False
S0001;2026-01-01 23:18:15;temperature;10.647;False
S0008;2026-01-01 23:18:30;CO2_level;1096;False
S0004;2026-01-01 23:18:30;ventilation;0.34;False
S0009;2026-01-01 23:18:30;ventilation;0.497;False
S0006;2026-01-01 23:18:30;temperature;14.867;False
S0003;2026-01-01 23:18:30;CO2_level;807;False
S0001;2026-01-01 23:18:30;temperature;13.205;False
S0007;2026-01-01 23:18:30;humidity;65.676;False
S0002;2026-01-01 23:18:30;humidity;65.684;False
S0008;2026-01-01 23:18:45;CO2_level;844;False
S0001;2026-01-01 23:18:45;temperature;12.939;False
S0006;2026-01-01 23:18:45;temperature;11.577;False
S0004;2026-01-01 23:18:45;ventilation;0.2;False
S0003;2026-01-01 23:18:45;CO2_level;1030;False
S0009;2026-01-01 23:18:45;ventilation;0.46;False
S0006;2026-01-01 23:19:00;temperature;12.837;False
S0001;2026-01-01 23:19:00;temperature;12.837;False
S0007;2026-01-01 23:19:00;humidity;67.567;False
S0003;2026-01-01 23:19:00;CO2_level;887;False
S0009;2026-01-01 23:19:00;ventilation;0.379;False
S0002;2026-01-01 23:19:00;humidity;68.166;False
S0008;2026-01-01 23:19:00;CO2_level;1005;False
S0004;2026-01-01 23:19:00;ventilation;0.352;False
S0003;2026-01-01 23:19:15;CO2_level;949;False
S0009;2026-01-01 23:19:15;ventilation;0.525;False
S0004;2026-01-01 23:19:15;ventilation;0.542;False
S0001;2026-01-01 23:19:15;temperature;14.77;False
S0006;2026-01-01 23:19:15;temperature;15.463;False
S0008;2026-01-01 23:19:15;CO2_level;981;False
S0002;2026-01-01 23:19:30;humidity;67.933;False
S0006;2026-01-01 23:19:30;temperature;15.492;False
S0007;2026-01-01 23:19:30;humidity;67.666;False
S0003;2026-01-01 23:19:30;CO2_level;714;False
S0004;2026-01-01 23:19:30;ventilation;0.416;False
S0001;2026-01-01 23:19:30;temperature;14.121;False
S0008;2026-01-01 23:19:30;CO2_level;793;False
S0009;2026-01-01 23:19:30;ventilation;0.459;False
S0001;2026-01-01 23:19:45;temperature;14.558;False
S0009;2026-01-01 23:19:45;ventilation;0.505;False
S0003;2026-01-01 23:19:45;CO2_level;1034;False
S0004;2026-01-01 23:19:45;ventilation;0.421;False
S0006;2026-01-01 23:19:45;temperature;12.018;False
S0008;2026-01-01 23:19:45;CO2_level;1029;False
S0006;2026-01-01 23:20:00;temperature;14.8;False
S0003;2026-01-01 23:20:00;CO2_level;1033;False
S0004;2026-01-01 23:20:00;ventilation;0.543;False
S0007;2026-01-01 23:20:00;humidity;66.649;False
S0009;2026-01-01 23:20:00;ventilation;0.376;False
S0002;2026-01-01 23:20:00;humidity;73.095;False
S0008;2026-01-01 23:20:00;CO2_level;918;False
S0001;2026-01-01 23:20:00;temperature;15.371;False
S0001;2026-01-01 23:20:15;temperature;12.366;False
S0004;2026-01-01 23:20:15;ventilation;0.375;False
S0003;2026-01-01 23:20:15;CO2_level;759;False
S0009;2026-01-01 23:20:15;ventilation;0.331;False
S0006;2026-01-01 23:20:15;temperature;15.967;False
S0008;2026-01-01 23:20:15;CO2_level;956;False
S0004;2026-01-01 23:20:30;ventilation;0.508;False
S0009;2026-01-01 23:20:30;ventilation;0.394;False
S0003;2026-01-01 23:20:30;CO2_level;878;False
S0006;2026-01-01 23:20:30;temperature;11.634;False
S0002;2026-01-01 23:20:30;humidity;68.308;False
S0008;2026-01-01 23:20:30;CO2_level;840;False
S0007;2026-01-01 23:20:30;humidity;65.465;False
S0001;2026-01-01 23:20:30;temperature;10.573;False
S0003;2026-01-01 23:20:45;CO2_level;754;False
S0009;2026-01-01 23:20:45;ventilation;0.407;True
S0006;2026-01-01 23:20:45;temperature;13.08;False
S0001;2026-01-01 23:20:45;temperature;12.134;False
S0004;2026-01-01 23:20:45;ventilation;0.594;False
S0008;2026-01-01 23:20:45;CO2_level;899;False
S0009;2026-01-01 23:21:00;ventilation;0.362;False
S0008;2026-01-01 23:21:00;CO2_level;784;False
S0002;2026-01-01 23:21:00;humidity;65.445;False
S0001;2026-01-01 23:21:00;temperature;10.936;False
S0007;2026-01-01 23:21:00;humidity;65.657;False
S0003;2026-01-01 23:21:00;CO2_level;969;False
S0006;2026-01-01 23:21:00;temperature;15.414;False
S0004;2026-01-01 23:21:00;ventilation;0.259;False
S0006;2026-01-01 23:21:15;temperature;13.437;True
S0004;2026-01-01 23:21:15;ventilation;0.291;False
S0009;2026-01-01 23:21:15;ventilation;null;True
S0001;2026-01-01 23:21:15;temperature;13.524;False
S0008;2026-01-01 23:21:15;CO2_level;980;False
S0003;2026-01-01 23:21:15;CO2_level;864;False
S0008;2026-01-01 23:21:30;CO2_level;982;False
S0001;2026-01-01 23:21:30;temperature;14.592;False
S0007;2026-01-01 23:21:30;humidity;70.478;False
S0004;2026-01-01 23:21:30;ventilation;0.243;False
S0003;2026-01-01 23:21:30;CO2_level;774;True
S0006;2026-01-01 23:21:30;temperature;11.33;False
S0009;2026-01-01 23:21:30;ventilation;0.354;False
S0002;2026-01-01 23:21:30;humidity;65.108;False
S0003;2026-01-01 23:21:45;CO2_level;820;False
S0009;2026-01-01 23:21:45;ventilation;0.311;False
S0001;2026-01-01 23:21:45;temperature;11.367;False
S0006;2026-01-01 23:21:45;temperature;12.194;False
S0008;2026-01-01 23:21:45;CO2_level;993;True
S0004;2026-01-01 23:21:45;ventilation;0.324;False
S0001;2026-01-01 23:22:00;temperature;11.18;False
S0008;2026-01-01 23:22:00;CO2_level;868;False
S0002;2026-01-01 23:22:00;humidity;74.375;False
S0009;2026-01-01 23:22:00;ventilation;0.283;False
S0004;2026-01-01 23:22:00;ventilation;null;True
S0006;2026-01-01 23:22:00;temperature;14.041;False
S0007;2026-01-01 23:22:00;humidity;72.787;False
S0003;2026-01-01 23:22:00;CO2_level;829;False
S0008;2026-01-01 23:22:15;CO2_level;1044;False
S0004;2026-01-01 23:22:15;ventilation;0.38;False
S0001;2026-01-01 23:22:15;temperature;null;True
S0003;2026-01-01 23:22:15;CO2_level;804;False
S0009;2026-01-01 23:22:15;ventilation;null;True
S0006;2026-01-01 23:22:15;temperature;10.606;False
S0008;2026-01-01 23:22:30;CO2_level;764;False
S0003;2026-01-01 23:22:30;CO2_level;1094;False
S0007;2026-01-01 23:22:30;humidity;70.188;False
S0001;2026-01-01 23:22:30;temperature;10.305;False
S0002;2026-01-01 23:22:30;humidity;67.773;False
S0009;2026-01-01 23:22:30;ventilation;0.349;False
S0006;2026-01-01 23:22:30;temperature;14.713;False
S0004;2026-01-01 23:22:30;ventilation;0.376;False
S0003;2026-01-01 23:22:45;CO2_level;913;False
S0001;2026-01-01 23:22:45;temperature;10.135;False
S0008;2026-01-01 23:22:45;CO2_level;788;False
S0004;2026-01-01 23:22:45;ventilation;0.303;False
S0009;2026-01-01 23:22:45;ventilation;0.414;False
S0006;2026-01-01 23:22:45;temperature;11.741;False
S0007;2026-01-01 23:23:00;humidity;66.047;False
S0002;2026-01-01 23:23:00;humidity;68.647;False
S0008;2026-01-01 23:23:00;CO2_level;954;False
S0006;2026-01-01 23:23:00;temperature;12.508;False
S0001;2026-01-01 23:23:00;temperature;13.168;False
S0009;2026-01-01 23:23:00;ventilation;0.394;False
S0003;2026-01-01 23:23:00;CO2_level;790;False
S0004;2026-01-01 23:23:00;ventilation;0.59;False
S0004;2026-01-01 23:23:15;ventilation;0.309;False
S0006;2026-01-01 23:23:15;temperature;13.335;False
S0009;2026-01-01 23:23:15;ventilation;0.353;False
S0008;2026-01-01 23:23:15;CO2_level;1029;False
S0001;2026-01-01 23:23:15;temperature;15.525;False
S0003;2026-01-01 23:23:15;CO2_level;988;False
S0007;2026-01-01 23:23:30;humidity;74.501;False
S0009;2026-01-01 23:23:30;ventilation;0.36;False
S0002;2026-01-01 23:23:30;humidity;68.03;False
S0003;2026-01-01 23:23:30;CO2_level;725;False
S0008;2026-01-01 23:23:30;CO2_level;null;True
S0006;2026-01-01 23:23:30;temperature;14.34;False
S0004;2026-01-01 23:23:30;ventilation;0.329;False
S0001;2026-01-01 23:23:30;temperature;15.116;False
S0001;2026-01-01 23:23:45;temperature;10.097;False
S0006;2026-01-01 23:23:45;temperature;11.614;True
S0008;2026-01-01 23:23:45;CO2_level;1014;False
S0004;2026-01-01 23:23:45;ventilation;0.436;False
S0003;2026-01-01 23:23:45;CO2_level;880;False
S0009;2026-01-01 23:23:45;ventilation;0.343;False
S0003;2026-01-01 23:24:00;CO2_level;774;False
S0001;2026-01-01 23:24:00;temperature;15.142;False
S0009;2026-01-01 23:24:00;ventilation;0.201;False
S0007;2026-01-01 23:24:00;humidity;74.135;False
S0006;2026-01-01 23:24:00;temperature;14.52;True
S0002;2026-01-01 23:24:00;humidity;71.461;False
S0004;2026-01-01 23:24:00;ventilation;0.399;False
S0008;2026-01-01 23:24:00;CO2_level;962;False
S0009;2026-01-01 23:24:15;ventilation;0.479;False
S0003;2026-01-01 23:24:15;CO2_level;891;False
S0001;2026-01-01 23:24:15;temperature;15.408;False
S0006;2026-01-01 23:24:15;temperature;15.292;False
S0004;2026-01-01 23:24:15;ventilation;0.476;False
S0008;2026-01-01 23:24:15;CO2_level;905;False
S0003;2026-01-01 23:24:30;CO2_level;1038;False
S0009;2026-01-01 23:24:30;ventilation;0.586;False
S0002;2026-01-01 23:24:30;humidity;67.669;False
S0007;2026-01-01 23:24:30;humidity;70.441;False
S0006;2026-01-01 23:24:30;temperature;12.478;False
S0008;2026-01-01 23:24:30;CO2_level;1073;False
S0004;2026-01-01 23:24:30;ventilation;0.555;False
S0001;2026-01-01 23:24:30;temperature;11.853;False
S0001;2026-01-01 23:24:45;temperature;13.276;False
S0006;2026-01-01 23:24:45;temperature;14.366;False
S0003;2026-01-01 23:24:45;CO2_level;1059;False
S0008;2026-01-01 23:24:45;CO2_level;738;False
S0009;2026-01-01 23:24:45;ventilation;0.57;False
S0004;2026-01-01 23:24:45;ventilation;0.509;False
S0008;2026-01-01 23:25:00;CO2_level;1062;False
S0001;2026-01-01 23:25:00;temperature;10.784;False
S0003;2026-01-01 23:25:00;CO2_level;715;False
S0009;2026-01-01 23:25:00;ventilation;0.582;False
S0004;2026-01-01 23:25:00;ventilation;0.339;False
S0006;2026-01-01 23:25:00;temperature;11.203;False
S0002;2026-01-01 23:25:00;humidity;69.267;False
S0007;2026-01-01 23:25:00;humidity;70.373;False
S0009;2026-01-01 23:25:15;ventilation;0.503;False
S0004;2026-01-01 23:25:15;ventilation;0.303;False
S0003;2026-01-01 23:25:15;CO2_level;840;False
S0001;2026-01-01 23:25:15;temperature;12.008;False
S0006;2026-01-01 23:25:15;temperature;10.745;False
S0008;2026-01-01 23:25:15;CO2_level;993;False
S0009;2026-01-01 23:25:30;ventilation;0.215;False
S0008;2026-01-01 23:25:30;CO2_level;962;False
S0003;2026-01-01 23:25:30;CO2_level;1072;False
S0001;2026-01-01 23:25:30;temperature;12.592;False
S0006;2026-01-01 23:25:30;temperature;14.086;False
S0002;2026-01-01 23:25:30;humidity;66.207;False
S0007;2026-01-01 23:25:30;humidity;68.965;False
S0004;2026-01-01 23:25:30;ventilation;0.464;False
S0001;2026-01-01 23:25:45;temperature;12.631;True
S0009;2026-01-01 23:25:45;ventilation;0.312;False
S0008;2026-01-01 23:25:45;CO2_level;1073;False
S0006;2026-01-01 23:25:45;temperature;14.58;False
S0004;2026-01-01 23:25:45;ventilation;0.578;False
S0003;2026-01-01 23:25:45;CO2_level;825;False
S0002;2026-01-01 23:26:00;humidity;71.756;False
S0009;2026-01-01 23:26:00;ventilation;0.469;False
S0008;2026-01-01 23:26:00;CO2_level;884;False
S0007;2026-01-01 23:26:00;humidity;68.065;False
S0006;2026-01-01 23:26:00;temperature;15.194;False
S0001;2026-01-01 23:26:00;temperature;null;True
S0004;2026-01-01 23:26:00;ventilation;0.519;False
S0003;2026-01-01 23:26:00;CO2_level;1060;False
S0004;2026-01-01 23:26:15;ventilation;0.532;False
S0001;2026-01-01 23:26:15;temperature;13.728;False
S0006;2026-01-01 23:26:15;temperature;11.314;False
S0003;2026-01-01 23:26:15;CO2_level;1095;False
S0009;2026-01-01 23:26:15;ventilation;0.442;False
S0008;2026-01-01 23:26:15;CO2_level;847;False
S0009;2026-01-01 23:26:30;ventilation;0.271;False
S0008;2026-01-01 23:26:30;CO2_level;730;False
S0006;2026-01-01 23:26:30;temperature;10.635;False
S0002;2026-01-01 23:26:30;humidity;68.359;False
S0001;2026-01-01 23:26:30;temperature;12.932;False
S0007;2026-01-01 23:26:30;humidity;67.598;False
S0004;2026-01-01 23:26:30;ventilation;0.535;False
S0003;2026-01-01 23:26:30;CO2_level;781;False
S0009;2026-01-01 23:26:45;ventilation;0.253;False
S0004;2026-01-01 23:26:45;ventilation;0.22;False
S0003;2026-01-01 23:26:45;CO2_level;906;False
S0001;2026-01-01 23:26:45;temperature;14.531;False
S0008;2026-01-01 23:26:45;CO2_level;1052;False
S0006;2026-01-01 23:26:45;temperature;null;True
S0006;2026-01-01 23:27:00;temperature;11.782;False
S0002;2026-01-01 23:27:00;humidity;null;True
S0009;2026-01-01 23:27:00;ventilation;0.231;False
S0004;2026-01-01 23:27:00;ventilation;0.444;False
S0003;2026-01-01 23:27:00;CO2_level;717;False
S0001;2026-01-01 23:27:00;temperature;15.735;False
S0007;2026-01-01 23:27:00;humidity;null;True
S0008;2026-01-01 23:27:00;CO2_level;946;False
S0009;2026-01-01 23:27:15;ventilation;0.354;False
S0004;2026-01-01 23:27:15;ventilation;0.311;True
S0003;2026-01-01 23:27:15;CO2_level;920;False
S0008;2026-01-01 23:27:15;CO2_level;971;False
S0001;2026-01-01 23:27:15;temperature;11.249;False
S0006;2026-01-01 23:27:15;temperature;11.839;False
S0006;2026-01-01 23:27:30;temperature;10.574;False
S0004;2026-01-01 23:27:30;ventilation;0.507;False
S0009;2026-01-01 23:27:30;ventilation;0.432;False
S0001;2026-01-01 23:27:30;temperature;10.069;False
S0002;2026-01-01 23:27:30;humidity;70.346;False
S0007;2026-01-01 23:27:30;humidity;74.247;False
S0003;2026-01-01 23:27:30;CO2_level;769;False
S0008;2026-01-01 23:27:30;CO2_level;808;False
S0004;2026-01-01 23:27:45;ventilation;0.44;False
S0001;2026-01-01 23:27:45;temperature;12.688;False
S0006;2026-01-01 23:27:45;temperature;10.5;False
S0003;2026-01-01 23:27:45;CO2_level;1025;False
S0008;2026-01-01 23:27:45;CO2_level;927;False
S0009;2026-01-01 23:27:45;ventilation;0.257;False
S0004;2026-01-01 23:28:00;ventilation;0.493;False
S0009;2026-01-01 23:28:00;ventilation;0.512;False
S0008;2026-01-01 23:28:00;CO2_level;928;False
S0003;2026-01-01 23:28:00;CO2_level;1014;True
S0002;2026-01-01 23:28:00;humidity;72.234;False
S0006;2026-01-01 23:28:00;temperature;12.328;False
S0001;2026-01-01 23:28:00;temperature;14.506;False
S0007;2026-01-01 23:28:00;humidity;72.295;False
S0008;2026-01-01 23:28:15;CO2_level;969;False
S0004;2026-01-01 23:28:15;ventilation;0.257;False
S0009;2026-01-01 23:28:15;ventilation;0.579;True
S0001;2026-01-01 23:28:15;temperature;null;True
S0003;2026-01-01 23:28:15;CO2_level;948;False
S0006;2026-01-01 23:28:15;temperature;11.529;False
S0001;2026-01-01 23:28:30;temperature;15.836;False
S0002;2026-01-01 23:28:30;humidity;66.04;False
S0009;2026-01-01 23:28:30;ventilation;0.559;False
S0004;2026-01-01 23:28:30;ventilation;0.252;False
S0008;2026-01-01 23:28:30;CO2_level;1022;False
S0007;2026-01-01 23:28:30;humidity;67.699;False
S0003;2026-01-01 23:28:30;CO2_level;702;False
S0006;2026-01-01 23:28:30;temperature;13.2;False
S0006;2026-01-01 23:28:45;temperature;11.281;False
S0004;2026-01-01 23:28:45;ventilation;0.382;False
S0003;2026-01-01 23:28:45;CO2_level;1029;False
S0001;2026-01-01 23:28:45;temperature;15.476;False
S0009;2026-01-01 23:28:45;ventilation;0.345;False
S0008;2026-01-01 23:28:45;CO2_level;891;False
S0009;2026-01-01 23:29:00;ventilation;0.293;False
S0001;2026-01-01 23:29:00;temperature;11.677;False
S0004;2026-01-01 23:29:00;ventilation;0.247;False
S0002;2026-01-01 23:29:00;humidity;67.308;False
S0008;2026-01-01 23:29:00;CO2_level;752;False
S0007;2026-01-01 23:29:00;humidity;66.951;False
S0003;2026-01-01 23:29:00;CO2_level;831;False
S0006;2026-01-01 23:29:00;temperature;10.695;False
S0004;2026-01-01 23:29:15;ventilation;0.455;False
S0008;2026-01-01 23:29:15;CO2_level;981;False
S0001;2026-01-01 23:29:15;temperature;12.108;False
S0003;2026-01-01 23:29:15;CO2_level;906;False
S0006;2026-01-01 23:29:15;temperature;14.025;False
S0009;2026-01-01 23:29:15;ventilation;0.439;False
S0004;2026-01-01 23:29:30;ventilation;0.273;False
S0003;2026-01-01 23:29:30;CO2_level;740;False
S0009;2026-01-01 23:29:30;ventilation;0.38;False
S0007;2026-01-01 23:29:30;humidity;66.984;False
S0002;2026-01-01 23:29:30;humidity;68.576;False
S0008;2026-01-01 23:29:30;CO2_level;709;False
S0001;2026-01-01 23:29:30;temperature;10.486;False
S0006;2026-01-01 23:29:30;temperature;15.665;True
S0003;2026-01-01 23:29:45;CO2_level;877;False
S0008;2026-01-01 23:29:45;CO2_level;1082;False
S0006;2026-01-01 23:29:45;temperature;13.004;False
S0001;2026-01-01 23:29:45;temperature;12.12;True
S0009;2026-01-01 23:29:45;ventilation;0.566;False
S0004;2026-01-01 23:29:45;ventilation;0.211;False
S0009;2026-01-01 23:30:00;ventilation;0.53;False
S0006;2026-01-01 23:30:00;temperature;15.597;False
S0003;2026-01-01 23:30:00;CO2_level;1068;False
S0004;2026-01-01 23:30:00;ventilation;0.458;False
S0007;2026-01-01 23:30:00;humidity;66.753;False
S0002;2026-01-01 23:30:00;humidity;73.516;False
S0008;2026-01-01 23:30:00;CO2_level;950;False
S0001;2026-01-01 23:30:00;temperature;10.126;False
S0008;2026-01-01 23:30:15;CO2_level;939;False
S0006;2026-01-01 23:30:15;temperature;14.82;False
S0009;2026-01-01 23:30:15;ventilation;0.554;True
S0004;2026-01-01 23:30:15;ventilation;0.26;False
S0003;2026-01-01 23:30:15;CO2_level;979;False
S0001;2026-01-01 23:30:15;temperature;14.118;False
S0001;2026-01-01 23:30:30;temperature;13.363;False
S0009;2026-01-01 23:30:30;ventilation;0.292;False
S0004;2026-01-01 23:30:30;ventilation;0.255;False
S0008;2026-01-01 23:30:30;CO2_level;1031;False
S0003;2026-01-01 23:30:30;CO2_level;892;False
S0002;2026-01-01 23:30:30;humidity;69.04;False
S0007;2026-01-01 23:30:30;humidity;68.134;False
S0006;2026-01-01 23:30:30;temperature;null;True
S0004;2026-01-01 23:30:45;ventilation;0.405;False
S0009;2026-01-01 23:30:45;ventilation;0.498;False
S0003;2026-01-01 23:30:45;CO2_level;946;False
S0001;2026-01-01 23:30:45;temperature;12.359;False
S0008;2026-01-01 23:30:45;CO2_level;817;False
S0006;2026-01-01 23:30:45;temperature;10.415;False
S0003;2026-01-01 23:31:00;CO2_level;958;False
S0009;2026-01-01 23:31:00;ventilation;0.596;False
S0001;2026-01-01 23:31:00;temperature;13.758;False
S0006;2026-01-01 23:31:00;temperature;11.031;False
S0008;2026-01-01 23:31:00;CO2_level;770;False
S0004;2026-01-01 23:31:00;ventilation;0.532;False
S0002;2026-01-01 23:31:00;humidity;69.339;False
S0007;2026-01-01 23:31:00;humidity;72.902;False
S0006;2026-01-01 23:31:15;temperature;10.436;False
S0003;2026-01-01 23:31:15;CO2_level;930;False
S0008;2026-01-01 23:31:15;CO2_level;992;False
S0004;2026-01-01 23:31:15;ventilation;0.431;False
S0009;2026-01-01 23:31:15;ventilation;0.589;False
S0001;2026-01-01 23:31:15;temperature;13.575;False
S0009;2026-01-01 23:31:30;ventilation;0.381;False
S0002;2026-01-01 23:31:30;humidity;71.209;False
S0004;2026-01-01 23:31:30;ventilation;0.253;False
S0008;2026-01-01 23:31:30;CO2_level;967;False
S0001;2026-01-01 23:31:30;temperature;11.128;False
S0007;2026-01-01 23:31:30;humidity;65.969;False
S0003;2026-01-01 23:31:30;CO2_level;879;False
S0006;2026-01-01 23:31:30;temperature;15.074;False
S0009;2026-01-01 23:31:45;ventilation;0.247;False
S0008;2026-01-01 23:31:45;CO2_level;933;False
S0004;2026-01-01 23:31:45;ventilation;0.29;False
S0006;2026-01-01 23:31:45;temperature;13.08;False
S0001;2026-01-01 23:31:45;temperature;14.056;False
S0003;2026-01-01 23:31:45;CO2_level;1043;False
S0008;2026-01-01 23:32:00;CO2_level;881;False
S0007;2026-01-01 23:32:00;humidity;70.338;False
S0003;2026-01-01 23:32:00;CO2_level;798;False
S0006;2026-01-01 23:32:00;temperature;10.547;False
S0002;2026-01-01 23:32:00;humidity;67.475;False
S0009;2026-01-01 23:32:00;ventilation;0.441;False
S0001;2026-01-01 23:32:00;temperature;13.89;False
S0004;2026-01-01 23:32:00;ventilation;0.499;False
S0009;2026-01-01 23:32:15;ventilation;0.322;False
S0008;2026-01-01 23:32:15;CO2_level;774;False
S0006;2026-01-01 23:32:15;temperature;12.559;False
S0003;2026-01-01 23:32:15;CO2_level;null;True
S0001;2026-01-01 23:32:15;temperature;11.274;False
S0004;2026-01-01 23:32:15;ventilation;0.358;False
S0006;2026-01-01 23:32:30;temperature;12.754;False
S0009;2026-01-01 23:32:30;ventilation;0.384;False
S0007;2026-01-01 23:32:30;humidity;74.647;False
S0002;2026-01-01 23:32:30;humidity;69.678;False
S0003;2026-01-01 23:32:30;CO2_level;705;False
S0001;2026-01-01 23:32:30;temperature;12.008;False
S0008;2026-01-01 23:32:30;CO2_level;862;False
S0004;2026-01-01 23:32:30;ventilation;0.472;False
S0004;2026-01-01 23:32:45;ventilation;0.443;False
S0006;2026-01-01 23:32:45;temperature;11.883;False
S0001;2026-01-01 23:32:45;temperature;15.516;False
