id_sensor;day_time;parameter_name;value;anomaly
S0001;2026-01-01 23:18:00;temperature;22.898;False
S0009;2026-01-01 23:18:00;humidity;66.056;False
S0005;2026-01-01 23:18:00;ventilation;0.612;False
S0010;2026-01-01 23:18:00;CO2_level;779;False
S0010;2026-01-01 23:18:15;CO2_level;932;False
S0011;2026-01-01 23:18:15;ventilation;0.608;False
S0004;2026-01-01 23:18:15;CO2_level;1059;False
S0007;2026-01-01 23:18:15;temperature;21.025;False
S0001;2026-01-01 23:18:15;temperature;null;True
S0005;2026-01-01 23:18:15;ventilation;0.826;False
S0009;2026-01-01 23:18:30;humidity;69.142;False
S0007;2026-01-01 23:18:30;temperature;17.349;False
S0010;2026-01-01 23:18:30;CO2_level;686;False
S0005;2026-01-01 23:18:30;ventilation;0.866;False
S0011;2026-01-01 23:18:30;ventilation;0.726;False
S0001;2026-01-01 23:18:30;temperature;19.34;False
S0004;2026-01-01 23:18:30;CO2_level;998;False
S0003;2026-01-01 23:18:30;humidity;69.631;False
S0010;2026-01-01 23:18:45;CO2_level;1180;False
S0004;2026-01-01 23:18:45;CO2_level;937;False
S0007;2026-01-01 23:18:45;temperature;17.515;False
S0011;2026-01-01 23:18:45;ventilation;0.853;False
S0005;2026-01-01 23:18:45;ventilation;0.654;False
S0001;2026-01-01 23:18:45;temperature;17.629;False
S0003;2026-01-01 23:19:00;humidity;66.073;False
S0011;2026-01-01 23:19:00;ventilation;0.886;False
S0010;2026-01-01 23:19:00;CO2_level;796;False
S0009;2026-01-01 23:19:00;humidity;69.517;False
S0004;2026-01-01 23:19:00;CO2_level;976;False
S0005;2026-01-01 23:19:00;ventilation;0.514;False
S0007;2026-01-01 23:19:00;temperature;16.384;False
S0001;2026-01-01 23:19:00;temperature;21.252;False
S0011;2026-01-01 23:19:15;ventilation;0.782;False
S0007;2026-01-01 23:19:15;temperature;19.24;False
S0001;2026-01-01 23:19:15;temperature;17.2;False
S0010;2026-01-01 23:19:15;CO2_level;1184;False
S0004;2026-01-01 23:19:15;CO2_level;1075;False
S0005;2026-01-01 23:19:15;ventilation;0.712;False
S0001;2026-01-01 23:19:30;temperature;25.294;False
S0010;2026-01-01 23:19:30;CO2_level;914;False
S0004;2026-01-01 23:19:30;CO2_level;null;True
S0007;2026-01-01 23:19:30;temperature;26.121;False
S0005;2026-01-01 23:19:30;ventilation;0.855;False
S0003;2026-01-01 23:19:30;humidity;69.589;False
S0011;2026-01-01 23:19:30;ventilation;0.65;False
S0009;2026-01-01 23:19:30;humidity;68.204;False
S0007;2026-01-01 23:19:45;temperature;23.958;False
S0001;2026-01-01 23:19:45;temperature;18.524;False
S0011;2026-01-01 23:19:45;ventilation;null;True
S0005;2026-01-01 23:19:45;ventilation;0.654;False
S0004;2026-01-01 23:19:45;CO2_level;1212;True
S0010;2026-01-01 23:19:45;CO2_level;1024;False
S0005;2026-01-01 23:20:00;ventilation;null;True
S0004;2026-01-01 23:20:00;CO2_level;909;False
S0011;2026-01-01 23:20:00;ventilation;0.971;False
S0007;2026-01-01 23:20:00;temperature;13.092;True
S0010;2026-01-01 23:20:00;CO2_level;1150;False
S0009;2026-01-01 23:20:00;humidity;64.989;False
S0003;2026-01-01 23:20:00;humidity;62.458;False
S0001;2026-01-01 23:20:00;temperature;25.198;False
S0004;2026-01-01 23:20:15;CO2_level;1003;False
S0001;2026-01-01 23:20:15;temperature;23.753;False
S0005;2026-01-01 23:20:15;ventilation;0.895;False
S0011;2026-01-01 23:20:15;ventilation;0.68;False
S0010;2026-01-01 23:20:15;CO2_level;871;False
S0007;2026-01-01 23:20:15;temperature;19.239;False
S0003;2026-01-01 23:20:30;humidity;63.897;False
S0001;2026-01-01 23:20:30;temperature;19.638;False
S0011;2026-01-01 23:20:30;ventilation;0.67;False
S0010;2026-01-01 23:20:30;CO2_level;772;False
S0007;2026-01-01 23:20:30;temperature;24.343;False
S0009;2026-01-01 23:20:30;humidity;68.737;False
S0005;2026-01-01 23:20:30;ventilation;0.016;True
S0004;2026-01-01 23:20:30;CO2_level;953;False
S0007;2026-01-01 23:20:45;temperature;21.777;False
S0001;2026-01-01 23:20:45;temperature;17.436;False
S0010;2026-01-01 23:20:45;CO2_level;971;False
S0011;2026-01-01 23:20:45;ventilation;0.657;False
S0005;2026-01-01 23:20:45;ventilation;0.904;False
S0004;2026-01-01 23:20:45;CO2_level;1185;False
S0010;2026-01-01 23:21:00;CO2_level;1152;False
S0009;2026-01-01 23:21:00;humidity;67.61;False
S0005;2026-01-01 23:21:00;ventilation;0.517;False
S0003;2026-01-01 23:21:00;humidity;65.165;False
S0007;2026-01-01 23:21:00;temperature;23.952;False
S0001;2026-01-01 23:21:00;temperature;12.78;True
S0011;2026-01-01 23:21:00;ventilation;0.525;False
S0004;2026-01-01 23:21:00;CO2_level;1018;False
S0010;2026-01-01 23:21:15;CO2_level;982;False
S0011;2026-01-01 23:21:15;ventilation;0.652;False
S0005;2026-01-01 23:21:15;ventilation;0.808;False
S0007;2026-01-01 23:21:15;temperature;18.866;False
S0001;2026-01-01 23:21:15;temperature;21.555;False
S0004;2026-01-01 23:21:15;CO2_level;1147;False
S0005;2026-01-01 23:21:30;ventilation;0.676;False
S0011;2026-01-01 23:21:30;ventilation;0.946;False
S0004;2026-01-01 23:21:30;CO2_level;1048;False
S0001;2026-01-01 23:21:30;temperature;17.741;False
S0009;2026-01-01 23:21:30;humidity;69.236;False
S0010;2026-01-01 23:21:30;CO2_level;860;False
S0003;2026-01-01 23:21:30;humidity;67.674;False
S0007;2026-01-01 23:21:30;temperature;17.272;False
S0011;2026-01-01 23:21:45;ventilation;0.939;False
S0005;2026-01-01 23:21:45;ventilation;0.715;False
S0007;2026-01-01 23:21:45;temperature;23.748;False
S0004;2026-01-01 23:21:45;CO2_level;675;False
S0010;2026-01-01 23:21:45;CO2_level;673;False
S0001;2026-01-01 23:21:45;temperature;26.059;False
S0003;2026-01-01 23:22:00;humidity;68.39;False
S0009;2026-01-01 23:22:00;humidity;11.479;True
S0004;2026-01-01 23:22:00;CO2_level;1296;True
S0010;2026-01-01 23:22:00;CO2_level;678;False
S0001;2026-01-01 23:22:00;temperature;19.566;False
S0011;2026-01-01 23:22:00;ventilation;0.674;False
S0005;2026-01-01 23:22:00;ventilation;0.844;False
S0007;2026-01-01 23:22:00;temperature;20.082;False
S0007;2026-01-01 23:22:15;temperature;18.95;False
S0010;2026-01-01 23:22:15;CO2_level;1034;False
S0004;2026-01-01 23:22:15;CO2_level;915;False
S0005;2026-01-01 23:22:15;ventilation;0.506;False
S0001;2026-01-01 23:22:15;temperature;21.241;False
S0011;2026-01-01 23:22:15;ventilation;0.965;False
S0010;2026-01-01 23:22:30;CO2_level;930;False
S0003;2026-01-01 23:22:30;humidity;60.721;False
S0005;2026-01-01 23:22:30;ventilation;0.543;False
S0011;2026-01-01 23:22:30;ventilation;0.699;False
S0004;2026-01-01 23:22:30;CO2_level;973;False
S0009;2026-01-01 23:22:30;humidity;69.5;False
S0007;2026-01-01 23:22:30;temperature;19.27;False
S0001;2026-01-01 23:22:30;temperature;24.385;False
S0010;2026-01-01 23:22:45;CO2_level;803;False
S0011;2026-01-01 23:22:45;ventilation;0.856;False
S0007;2026-01-01 23:22:45;temperature;25.424;False
S0005;2026-01-01 23:22:45;ventilation;0.537;False
S0004;2026-01-01 23:22:45;CO2_level;1063;False
S0001;2026-01-01 23:22:45;temperature;19.46;False
S0009;2026-01-01 23:23:00;humidity;65.587;False
S0007;2026-01-01 23:23:00;temperature;22.081;False
S0001;2026-01-01 23:23:00;temperature;20.833;False
S0004;2026-01-01 23:23:00;CO2_level;1058;False
S0010;2026-01-01 23:23:00;CO2_level;1168;False
S0011;2026-01-01 23:23:00;ventilation;0.971;False
S0003;2026-01-01 23:23:00;humidity;76.507;True
S0005;2026-01-01 23:23:00;ventilation;0.572;False
S0007;2026-01-01 23:23:15;temperature;20.448;False
S0004;2026-01-01 23:23:15;CO2_level;1050;False
S0010;2026-01-01 23:23:15;CO2_level;875;False
S0001;2026-01-01 23:23:15;temperature;19.462;False
S0011;2026-01-01 23:23:15;ventilation;0.714;False
S0005;2026-01-01 23:23:15;ventilation;0.794;False
S0005;2026-01-01 23:23:30;ventilation;0.676;False
S0011;2026-01-01 23:23:30;ventilation;0.54;False
S0003;2026-01-01 23:23:30;humidity;null;True
S0001;2026-01-01 23:23:30;temperature;18.186;False
S0007;2026-01-01 23:23:30;temperature;20.986;False
S0010;2026-01-01 23:23:30;CO2_level;1025;False
S0009;2026-01-01 23:23:30;humidity;62.179;False
S0004;2026-01-01 23:23:30;CO2_level;1165;False
S0011;2026-01-01 23:23:45;ventilation;0.803;False
S0007;2026-01-01 23:23:45;temperature;14.776;True
S0001;2026-01-01 23:23:45;temperature;22.819;False
S0004;2026-01-01 23:23:45;CO2_level;1131;False
S0010;2026-01-01 23:23:45;CO2_level;968;False
S0005;2026-01-01 23:23:45;ventilation;0.821;False
S0010;2026-01-01 23:24:00;CO2_level;907;False
S0009;2026-01-01 23:24:00;humidity;60.161;False
S0007;2026-01-01 23:24:00;temperature;23.71;False
S0005;2026-01-01 23:24:00;ventilation;0.907;False
S0011;2026-01-01 23:24:00;ventilation;1.925;True
S0003;2026-01-01 23:24:00;humidity;65.322;False
S0004;2026-01-01 23:24:00;CO2_level;1171;False
S0001;2026-01-01 23:24:00;temperature;21.627;False
S0007;2026-01-01 23:24:15;temperature;null;True
S0005;2026-01-01 23:24:15;ventilation;0.744;False
S0001;2026-01-01 23:24:15;temperature;21.483;False
S0004;2026-01-01 23:24:15;CO2_level;957;False
S0011;2026-01-01 23:24:15;ventilation;0.615;False
S0010;2026-01-01 23:24:15;CO2_level;795;False
S0001;2026-01-01 23:24:30;temperature;19.66;False
S0004;2026-01-01 23:24:30;CO2_level;770;False
S0003;2026-01-01 23:24:30;humidity;63.977;False
S0007;2026-01-01 23:24:30;temperature;25.783;False
S0009;2026-01-01 23:24:30;humidity;66.966;False
S0005;2026-01-01 23:24:30;ventilation;0.517;False
S0010;2026-01-01 23:24:30;CO2_level;1109;False
S0011;2026-01-01 23:24:30;ventilation;0.918;False
S0005;2026-01-01 23:24:45;ventilation;0.846;False
S0001;2026-01-01 23:24:45;temperature;22.658;False
S0011;2026-01-01 23:24:45;ventilation;0.97;False
S0010;2026-01-01 23:24:45;CO2_level;1180;False
S0007;2026-01-01 23:24:45;temperature;26.559;False
S0004;2026-01-01 23:24:45;CO2_level;1171;False
S0001;2026-01-01 23:25:00;temperature;19.867;False
S0005;2026-01-01 23:25:00;ventilation;0.8;False
S0010;2026-01-01 23:25:00;CO2_level;696;False
S0007;2026-01-01 23:25:00;temperature;25.325;False
S0003;2026-01-01 23:25:00;humidity;63.514;False
S0011;2026-01-01 23:25:00;ventilation;0.769;False
S0009;2026-01-01 23:25:00;humidity;61.03;False
S0004;2026-01-01 23:25:00;CO2_level;898;False
S0001;2026-01-01 23:25:15;temperature;25.901;False
S0004;2026-01-01 23:25:15;CO2_level;942;False
S0011;2026-01-01 23:25:15;ventilation;0.793;False
S0005;2026-01-01 23:25:15;ventilation;0.823;False
S0007;2026-01-01 23:25:15;temperature;19.227;False
S0010;2026-01-01 23:25:15;CO2_level;974;False
S0005;2026-01-01 23:25:30;ventilation;0.675;False
S0011;2026-01-01 23:25:30;ventilation;0.674;False
S0003;2026-01-01 23:25:30;humidity;60.959;False
S0004;2026-01-01 23:25:30;CO2_level;1256;True
S0009;2026-01-01 23:25:30;humidity;67.623;False
S0001;2026-01-01 23:25:30;temperature;25.972;False
S0007;2026-01-01 23:25:30;temperature;24.708;False
S0010;2026-01-01 23:25:30;CO2_level;633;False
S0001;2026-01-01 23:25:45;temperature;19.023;False
S0011;2026-01-01 23:25:45;ventilation;0.811;False
S0007;2026-01-01 23:25:45;temperature;26.439;False
S0005;2026-01-01 23:25:45;ventilation;0.522;False
S0010;2026-01-01 23:25:45;CO2_level;702;False
S0004;2026-01-01 23:25:45;CO2_level;606;False
S0003;2026-01-01 23:26:00;humidity;67.631;False
S0011;2026-01-01 23:26:00;ventilation;0.564;False
S0005;2026-01-01 23:26:00;ventilation;0.033;True
S0001;2026-01-01 23:26:00;temperature;19.988;False
S0010;2026-01-01 23:26:00;CO2_level;893;False
S0007;2026-01-01 23:26:00;temperature;17.197;False
S0004;2026-01-01 23:26:00;CO2_level;861;False
S0009;2026-01-01 23:26:00;humidity;66.154;False
S0005;2026-01-01 23:26:15;ventilation;0.603;False
S0010;2026-01-01 23:26:15;CO2_level;1107;False
S0011;2026-01-01 23:26:15;ventilation;0.952;False
S0007;2026-01-01 23:26:15;temperature;19.261;False
S0001;2026-01-01 23:26:15;temperature;19.699;False
S0004;2026-01-01 23:26:15;CO2_level;1054;False
S0009;2026-01-01 23:26:30;humidity;63.69;False
S0005;2026-01-01 23:26:30;ventilation;0.829;False
S0010;2026-01-01 23:26:30;CO2_level;649;False
S0001;2026-01-01 23:26:30;temperature;26.492;False
S0004;2026-01-01 23:26:30;CO2_level;1105;False
S0003;2026-01-01 23:26:30;humidity;61.807;False
S0011;2026-01-01 23:26:30;ventilation;0.853;False
S0007;2026-01-01 23:26:30;temperature;22.156;False
S0011;2026-01-01 23:26:45;ventilation;0.53;False
S0005;2026-01-01 23:26:45;ventilation;0.554;False
S0001;2026-01-01 23:26:45;temperature;20.183;False
S0007;2026-01-01 23:26:45;temperature;24.443;False
S0010;2026-01-01 23:26:45;CO2_level;931;False
S0004;2026-01-01 23:26:45;CO2_level;1104;False
S0007;2026-01-01 23:27:00;temperature;19.757;False
S0005;2026-01-01 23:27:00;ventilation;0.512;False
S0003;2026-01-01 23:27:00;humidity;60.546;False
S0009;2026-01-01 23:27:00;humidity;65.549;False
S0004;2026-01-01 23:27:00;CO2_level;784;False
S0001;2026-01-01 23:27:00;temperature;20.355;False
S0011;2026-01-01 23:27:00;ventilation;0.696;False
S0010;2026-01-01 23:27:00;CO2_level;603;False
S0001;2026-01-01 23:27:15;temperature;25.908;False
S0010;2026-01-01 23:27:15;CO2_level;650;False
S0005;2026-01-01 23:27:15;ventilation;0.669;False
S0007;2026-01-01 23:27:15;temperature;0.314;True
S0004;2026-01-01 23:27:15;CO2_level;622;False
S0011;2026-01-01 23:27:15;ventilation;0.954;False
S0011;2026-01-01 23:27:30;ventilation;0.555;False
S0003;2026-01-01 23:27:30;humidity;69.625;False
S0004;2026-01-01 23:27:30;CO2_level;649;False
S0007;2026-01-01 23:27:30;temperature;18.615;False
S0005;2026-01-01 23:27:30;ventilation;0.666;False
S0009;2026-01-01 23:27:30;humidity;60.738;False
S0001;2026-01-01 23:27:30;temperature;23.044;False
S0010;2026-01-01 23:27:30;CO2_level;868;False
S0010;2026-01-01 23:27:45;CO2_level;875;False
S0011;2026-01-01 23:27:45;ventilation;0.669;False
S0004;2026-01-01 23:27:45;CO2_level;1124;False
S0005;2026-01-01 23:27:45;ventilation;1.521;True
S0007;2026-01-01 23:27:45;temperature;31.544;True
S0001;2026-01-01 23:27:45;temperature;17.235;False
S0007;2026-01-01 23:28:00;temperature;24.824;False
S0011;2026-01-01 23:28:00;ventilation;0.587;False
S0004;2026-01-01 23:28:00;CO2_level;1047;False
S0005;2026-01-01 23:28:00;ventilation;0.51;False
S0010;2026-01-01 23:28:00;CO2_level;765;False
S0003;2026-01-01 23:28:00;humidity;61.955;False
S0009;2026-01-01 23:28:00;humidity;64.944;False
S0001;2026-01-01 23:28:00;temperature;24.663;False
S0001;2026-01-01 23:28:15;temperature;23.87;False
S0007;2026-01-01 23:28:15;temperature;22.129;False
S0004;2026-01-01 23:28:15;CO2_level;1137;False
S0005;2026-01-01 23:28:15;ventilation;0.76;False
S0010;2026-01-01 23:28:15;CO2_level;1089;False
S0011;2026-01-01 23:28:15;ventilation;0.721;False
S0007;2026-01-01 23:28:30;temperature;22.305;False
S0011;2026-01-01 23:28:30;ventilation;0.904;False
S0005;2026-01-01 23:28:30;ventilation;0.887;False
S0004;2026-01-01 23:28:30;CO2_level;1026;False
S0003;2026-01-01 23:28:30;humidity;60.473;False
S0010;2026-01-01 23:28:30;CO2_level;1097;False
S0001;2026-01-01 23:28:30;temperature;17.168;False
S0009;2026-01-01 23:28:30;humidity;68.054;False
S0005;2026-01-01 23:28:45;ventilation;0.605;False
S0004;2026-01-01 23:28:45;CO2_level;686;False
S0011;2026-01-01 23:28:45;ventilation;0.587;False
S0001;2026-01-01 23:28:45;temperature;24.602;False
S0010;2026-01-01 23:28:45;CO2_level;1127;False
S0007;2026-01-01 23:28:45;temperature;1.352;True
S0001;2026-01-01 23:29:00;temperature;26.66;False
S0007;2026-01-01 23:29:00;temperature;25.542;False
S0005;2026-01-01 23:29:00;ventilation;0.743;False
S0003;2026-01-01 23:29:00;humidity;68.603;False
S0004;2026-01-01 23:29:00;CO2_level;971;False
S0010;2026-01-01 23:29:00;CO2_level;1136;False
S0009;2026-01-01 23:29:00;humidity;63.613;False
S0011;2026-01-01 23:29:00;ventilation;0.874;False
S0001;2026-01-01 23:29:15;temperature;18.036;False
S0011;2026-01-01 23:29:15;ventilation;0.667;False
S0010;2026-01-01 23:29:15;CO2_level;958;False
S0007;2026-01-01 23:29:15;temperature;17.352;False
S0004;2026-01-01 23:29:15;CO2_level;919;False
S0005;2026-01-01 23:29:15;ventilation;0.557;False
S0009;2026-01-01 23:29:30;humidity;62.918;False
S0003;2026-01-01 23:29:30;humidity;66.233;False
S0004;2026-01-01 23:29:30;CO2_level;916;False
S0011;2026-01-01 23:29:30;ventilation;0.725;False
S0001;2026-01-01 23:29:30;temperature;24.78;False
S0005;2026-01-01 23:29:30;ventilation;0.666;False
S0007;2026-01-01 23:29:30;temperature;22.999;False
S0010;2026-01-01 23:29:30;CO2_level;1197;False
S0005;2026-01-01 23:29:45;ventilation;0.616;False
S0011;2026-01-01 23:29:45;ventilation;0.695;False
S0007;2026-01-01 23:29:45;temperature;24.485;False
S0004;2026-01-01 23:29:45;CO2_level;1068;False
S0010;2026-01-01 23:29:45;CO2_level;1097;False
S0001;2026-01-01 23:29:45;temperature;21.922;False
S0003;2026-01-01 23:30:00;humidity;66.099;False
S0011;2026-01-01 23:30:00;ventilation;0.901;False
S0007;2026-01-01 23:30:00;temperature;22.455;False
S0004;2026-01-01 23:30:00;CO2_level;979;False
S0009;2026-01-01 23:30:00;humidity;69.158;False
S0010;2026-01-01 23:30:00;CO2_level;980;False
S0005;2026-01-01 23:30:00;ventilation;0.541;False
S0001;2026-01-01 23:30:00;temperature;24.275;False
S0005;2026-01-01 23:30:15;ventilation;0.727;False
S0001;2026-01-01 23:30:15;temperature;18.477;False
S0011;2026-01-01 23:30:15;ventilation;0.613;False
S0010;2026-01-01 23:30:15;CO2_level;1131;False
S0007;2026-01-01 23:30:15;temperature;20.685;False
S0004;2026-01-01 23:30:15;CO2_level;716;False
S0011;2026-01-01 23:30:30;ventilation;0.95;False
S0010;2026-01-01 23:30:30;CO2_level;1021;False
S0009;2026-01-01 23:30:30;humidity;66.331;False
S0003;2026-01-01 23:30:30;humidity;73.919;True
S0005;2026-01-01 23:30:30;ventilation;0.555;False
S0007;2026-01-01 23:30:30;temperature;22.752;False
S0004;2026-01-01 23:30:30;CO2_level;763;False
S0001;2026-01-01 23:30:30;temperature;15.263;False
S0007;2026-01-01 23:30:45;temperature;30.336;True
S0001;2026-01-01 23:30:45;temperature;17.347;False
S0004;2026-01-01 23:30:45;CO2_level;1261;True
S0005;2026-01-01 23:30:45;ventilation;0.939;False
S0011;2026-01-01 23:30:45;ventilation;0.98;False
S0010;2026-01-01 23:30:45;CO2_level;940;False
S0004;2026-01-01 23:31:00;CO2_level;1002;False
S0011;2026-01-01 23:31:00;ventilation;0.737;False
S0010;2026-01-01 23:31:00;CO2_level;1070;False
S0003;2026-01-01 23:31:00;humidity;67.479;False
S0009;2026-01-01 23:31:00;humidity;64.612;False
S0007;2026-01-01 23:31:00;temperature;17.828;False
S0001;2026-01-01 23:31:00;temperature;23.941;False
S0005;2026-01-01 23:31:00;ventilation;0.813;False
S0010;2026-01-01 23:31:15;CO2_level;986;False
S0004;2026-01-01 23:31:15;CO2_level;802;False
S0007;2026-01-01 23:31:15;temperature;16.574;False
S0005;2026-01-01 23:31:15;ventilation;0.767;False
S0001;2026-01-01 23:31:15;temperature;19.613;False
S0011;2026-01-01 23:31:15;ventilation;0.924;False
S0007;2026-01-01 23:31:30;temperature;22.405;False
S0003;2026-01-01 23:31:30;humidity;60.026;False
S0001;2026-01-01 23:31:30;temperature;26.669;False
S0011;2026-01-01 23:31:30;ventilation;0.815;False
S0009;2026-01-01 23:31:30;humidity;67.157;False
S0010;2026-01-01 23:31:30;CO2_level;1041;False
S0004;2026-01-01 23:31:30;CO2_level;776;False
S0005;2026-01-01 23:31:30;ventilation;0.714;False
S0010;2026-01-01 23:31:45;CO2_level;1176;False
S0007;2026-01-01 23:31:45;temperature;21.585;False
S0011;2026-01-01 23:31:45;ventilation;0.71;False
S0001;2026-01-01 23:31:45;temperature;7.224;True
S0005;2026-01-01 23:31:45;ventilation;0.731;False
S0004;2026-01-01 23:31:45;CO2_level;698;False
S0003;2026-01-01 23:32:00;humidity;67.086;False
S0010;2026-01-01 23:32:00;CO2_level;859;False
S0011;2026-01-01 23:32:00;ventilation;0.568;False
S0009;2026-01-01 23:32:00;humidity;69.008;False
S0005;2026-01-01 23:32:00;ventilation;0.747;False
S0001;2026-01-01 23:32:00;temperature;19.503;False
S0004;2026-01-01 23:32:00;CO2_level;774;False
S0007;2026-01-01 23:32:00;temperature;25.252;False
S0001;2026-01-01 23:32:15;temperature;16.657;False
S0005;2026-01-01 23:32:15;ventilation;0.879;False
S0011;2026-01-01 23:32:15;ventilation;0.91;False
S0010;2026-01-01 23:32:15;CO2_level;964;False
S0004;2026-01-01 23:32:15;CO2_level;626;False
S0007;2026-01-01 23:32:15;temperature;16.793;False
S0005;2026-01-01 23:32:30;ventilation;0.822;False
S0003;2026-01-01 23:32:30;humidity;60.769;False
S0011;2026-01-01 23:32:30;ventilation;0.659;False
S0010;2026-01-01 23:32:30;CO2_level;684;False
S0004;2026-01-01 23:32:30;CO2_level;764;False
S0009;2026-01-01 23:32:30;humidity;67.691;False
S0001;2026-01-01 23:32:30;temperature;19.229;False
S0007;2026-01-01 23:32:30;temperature;24.431;False
S0007;2026-01-01 23:32:45;temperature;16.007;False
S0010;2026-01-01 23:32:45;CO2_level;658;False
