id_sensor;day_time;parameter_name;value;anomaly
S0011;2026-01-01 23:18:00;ventilation;0.571;False
S0001;2026-01-01 23:18:00;temperature;23.462;False
S0009;2026-01-01 23:18:00;humidity;67.81;False
S0005;2026-01-01 23:18:00;ventilation;0.886;False
S0010;2026-01-01 23:18:00;CO2_level;668;False
S0010;2026-01-01 23:18:15;CO2_level;847;False
S0011;2026-01-01 23:18:15;ventilation;0.855;False
S0004;2026-01-01 23:18:15;CO2_level;669;False
S0007;2026-01-01 23:18:15;temperature;18.252;False
S0001;2026-01-01 23:18:15;temperature;15.787;False
S0005;2026-01-01 23:18:15;ventilation;0.606;False
S0009;2026-01-01 23:18:30;humidity;64.747;False
S0007;2026-01-01 23:18:30;temperature;25.434;False
S0010;2026-01-01 23:18:30;CO2_level;922;False
S0005;2026-01-01 23:18:30;ventilation;0.542;False
S0011;2026-01-01 23:18:30;ventilation;0.586;False
S0001;2026-01-01 23:18:30;temperature;23.97;False
S0004;2026-01-01 23:18:30;CO2_level;893;False
S0003;2026-01-01 23:18:30;humidity;61.541;False
S0010;2026-01-01 23:18:45;CO2_level;511;True
S0004;2026-01-01 23:18:45;CO2_level;727;False
S0007;2026-01-01 23:18:45;temperature;24.575;False
S0011;2026-01-01 23:18:45;ventilation;0.765;False
S0005;2026-01-01 23:18:45;ventilation;0.802;False
S0001;2026-01-01 23:18:45;temperature;null;True
S0003;2026-01-01 23:19:00;humidity;67.787;False
S0011;2026-01-01 23:19:00;ventilation;1.702;True
S0010;2026-01-01 23:19:00;CO2_level;709;False
S0009;2026-01-01 23:19:00;humidity;65.041;False
S0004;2026-01-01 23:19:00;CO2_level;682;False
S0005;2026-01-01 23:19:00;ventilation;0.594;False
S0007;2026-01-01 23:19:00;temperature;17.228;False
S0001;2026-01-01 23:19:00;temperature;null;True
S0011;2026-01-01 23:19:15;ventilation;0.555;False
S0007;2026-01-01 23:19:15;temperature;22.028;False
S0001;2026-01-01 23:19:15;temperature;25.6;False
S0010;2026-01-01 23:19:15;CO2_level;795;False
S0004;2026-01-01 23:19:15;CO2_level;887;False
S0005;2026-01-01 23:19:15;ventilation;0.889;False
S0001;2026-01-01 23:19:30;temperature;16.621;False
S0010;2026-01-01 23:19:30;CO2_level;1077;False
S0004;2026-01-01 23:19:30;CO2_level;1268;True
S0007;2026-01-01 23:19:30;temperature;23.04;False
S0005;2026-01-01 23:19:30;ventilation;0.524;False
S0003;2026-01-01 23:19:30;humidity;60.348;False
S0011;2026-01-01 23:19:30;ventilation;0.97;False
S0009;2026-01-01 23:19:30;humidity;65.375;False
S0007;2026-01-01 23:19:45;temperature;26.134;False
S0001;2026-01-01 23:19:45;temperature;18.661;False
S0011;2026-01-01 23:19:45;ventilation;0.757;False
S0005;2026-01-01 23:19:45;ventilation;0.944;False
S0004;2026-01-01 23:19:45;CO2_level;744;False
S0010;2026-01-01 23:19:45;CO2_level;987;False
S0005;2026-01-01 23:20:00;ventilation;0.845;False
S0004;2026-01-01 23:20:00;CO2_level;778;False
S0011;2026-01-01 23:20:00;ventilation;0.514;False
S0007;2026-01-01 23:20:00;temperature;25.499;False
S0010;2026-01-01 23:20:00;CO2_level;863;False
S0009;2026-01-01 23:20:00;humidity;68.372;False
S0003;2026-01-01 23:20:00;humidity;61.71;False
S0001;2026-01-01 23:20:00;temperature;26.891;False
S0004;2026-01-01 23:20:15;CO2_level;943;False
S0001;2026-01-01 23:20:15;temperature;26.785;False
S0005;2026-01-01 23:20:15;ventilation;0.719;False
S0011;2026-01-01 23:20:15;ventilation;0.64;False
S0010;2026-01-01 23:20:15;CO2_level;1102;False
S0007;2026-01-01 23:20:15;temperature;16.913;False
S0003;2026-01-01 23:20:30;humidity;7.229;True
S0001;2026-01-01 23:20:30;temperature;15.479;False
S0011;2026-01-01 23:20:30;ventilation;0.542;False
S0010;2026-01-01 23:20:30;CO2_level;720;False
S0007;2026-01-01 23:20:30;temperature;19.932;False
S0009;2026-01-01 23:20:30;humidity;69.694;False
S0005;2026-01-01 23:20:30;ventilation;0.77;False
S0004;2026-01-01 23:20:30;CO2_level;849;False
S0007;2026-01-01 23:20:45;temperature;25.145;False
S0001;2026-01-01 23:20:45;temperature;23.053;False
S0010;2026-01-01 23:20:45;CO2_level;828;False
S0011;2026-01-01 23:20:45;ventilation;0.775;False
S0005;2026-01-01 23:20:45;ventilation;0.917;False
S0004;2026-01-01 23:20:45;CO2_level;1118;False
S0010;2026-01-01 23:21:00;CO2_level;943;False
S0009;2026-01-01 23:21:00;humidity;61.574;False
S0005;2026-01-01 23:21:00;ventilation;0.775;False
S0003;2026-01-01 23:21:00;humidity;64.337;False
S0007;2026-01-01 23:21:00;temperature;18.813;False
S0001;2026-01-01 23:21:00;temperature;24.351;False
S0011;2026-01-01 23:21:00;ventilation;0.773;False
S0004;2026-01-01 23:21:00;CO2_level;1100;False
S0010;2026-01-01 23:21:15;CO2_level;643;False
S0011;2026-01-01 23:21:15;ventilation;0.654;False
S0005;2026-01-01 23:21:15;ventilation;0.772;False
S0007;2026-01-01 23:21:15;temperature;25.933;False
S0001;2026-01-01 23:21:15;temperature;19.921;False
S0004;2026-01-01 23:21:15;CO2_level;729;False
S0005;2026-01-01 23:21:30;ventilation;0.645;False
S0011;2026-01-01 23:21:30;ventilation;0.727;False
S0004;2026-01-01 23:21:30;CO2_level;860;False
S0001;2026-01-01 23:21:30;temperature;25.296;False
S0009;2026-01-01 23:21:30;humidity;67.748;False
S0010;2026-01-01 23:21:30;CO2_level;1116;False
S0003;2026-01-01 23:21:30;humidity;60.499;False
S0007;2026-01-01 23:21:30;temperature;18.83;False
S0011;2026-01-01 23:21:45;ventilation;0.552;False
S0005;2026-01-01 23:21:45;ventilation;0.05;True
S0007;2026-01-01 23:21:45;temperature;15.086;False
S0004;2026-01-01 23:21:45;CO2_level;706;False
S0010;2026-01-01 23:21:45;CO2_level;621;False
S0001;2026-01-01 23:21:45;temperature;17.48;False
S0003;2026-01-01 23:22:00;humidity;65.556;False
S0009;2026-01-01 23:22:00;humidity;60.776;False
S0004;2026-01-01 23:22:00;CO2_level;1023;False
S0010;2026-01-01 23:22:00;CO2_level;781;False
S0001;2026-01-01 23:22:00;temperature;20.8;False
S0011;2026-01-01 23:22:00;ventilation;0.899;False
S0005;2026-01-01 23:22:00;ventilation;0.92;False
S0007;2026-01-01 23:22:00;temperature;20.157;False
S0007;2026-01-01 23:22:15;temperature;19.184;False
S0010;2026-01-01 23:22:15;CO2_level;971;False
S0004;2026-01-01 23:22:15;CO2_level;756;False
S0005;2026-01-01 23:22:15;ventilation;0.696;False
S0001;2026-01-01 23:22:15;temperature;17.283;False
S0011;2026-01-01 23:22:15;ventilation;0.85;False
S0010;2026-01-01 23:22:30;CO2_level;686;False
S0003;2026-01-01 23:22:30;humidity;64.726;False
S0005;2026-01-01 23:22:30;ventilation;0.588;False
S0011;2026-01-01 23:22:30;ventilation;0.869;False
S0004;2026-01-01 23:22:30;CO2_level;869;False
S0009;2026-01-01 23:22:30;humidity;68.501;False
S0007;2026-01-01 23:22:30;temperature;26.034;False
S0001;2026-01-01 23:22:30;temperature;22.719;False
S0010;2026-01-01 23:22:45;CO2_level;864;False
S0011;2026-01-01 23:22:45;ventilation;0.81;False
S0007;2026-01-01 23:22:45;temperature;22.586;False
S0005;2026-01-01 23:22:45;ventilation;0.654;False
S0004;2026-01-01 23:22:45;CO2_level;734;False
S0001;2026-01-01 23:22:45;temperature;26.334;False
S0009;2026-01-01 23:23:00;humidity;68.308;False
S0007;2026-01-01 23:23:00;temperature;24.898;False
S0001;2026-01-01 23:23:00;temperature;null;True
S0004;2026-01-01 23:23:00;CO2_level;612;False
S0010;2026-01-01 23:23:00;CO2_level;899;False
S0011;2026-01-01 23:23:00;ventilation;0.646;False
S0003;2026-01-01 23:23:00;humidity;64.296;False
S0005;2026-01-01 23:23:00;ventilation;0.966;False
S0007;2026-01-01 23:23:15;temperature;16.182;False
S0004;2026-01-01 23:23:15;CO2_level;709;False
S0010;2026-01-01 23:23:15;CO2_level;708;False
S0001;2026-01-01 23:23:15;temperature;18.339;False
S0011;2026-01-01 23:23:15;ventilation;0.474;True
S0005;2026-01-01 23:23:15;ventilation;0.598;False
S0005;2026-01-01 23:23:30;ventilation;0.829;False
S0011;2026-01-01 23:23:30;ventilation;0.989;False
S0003;2026-01-01 23:23:30;humidity;61.443;False
S0001;2026-01-01 23:23:30;temperature;18.193;False
S0007;2026-01-01 23:23:30;temperature;17.461;False
S0010;2026-01-01 23:23:30;CO2_level;1050;False
S0009;2026-01-01 23:23:30;humidity;69.327;False
S0004;2026-01-01 23:23:30;CO2_level;893;False
S0011;2026-01-01 23:23:45;ventilation;0.589;False
S0007;2026-01-01 23:23:45;temperature;19.937;False
S0001;2026-01-01 23:23:45;temperature;20.481;False
S0004;2026-01-01 23:23:45;CO2_level;1108;False
S0010;2026-01-01 23:23:45;CO2_level;1254;True
S0005;2026-01-01 23:23:45;ventilation;0.904;False
S0010;2026-01-01 23:24:00;CO2_level;1042;False
S0009;2026-01-01 23:24:00;humidity;64.469;False
S0007;2026-01-01 23:24:00;temperature;26.113;False
S0005;2026-01-01 23:24:00;ventilation;1.84;True
S0011;2026-01-01 23:24:00;ventilation;0.604;False
S0003;2026-01-01 23:24:00;humidity;60.851;False
S0004;2026-01-01 23:24:00;CO2_level;1091;False
S0001;2026-01-01 23:24:00;temperature;22.912;False
S0007;2026-01-01 23:24:15;temperature;17.518;False
S0005;2026-01-01 23:24:15;ventilation;0.728;False
S0001;2026-01-01 23:24:15;temperature;22.716;False
S0004;2026-01-01 23:24:15;CO2_level;1040;False
S0011;2026-01-01 23:24:15;ventilation;0.934;False
S0010;2026-01-01 23:24:15;CO2_level;884;False
S0001;2026-01-01 23:24:30;temperature;19.108;False
S0004;2026-01-01 23:24:30;CO2_level;1040;False
S0003;2026-01-01 23:24:30;humidity;65.164;False
S0007;2026-01-01 23:24:30;temperature;26.713;False
S0009;2026-01-01 23:24:30;humidity;62.799;False
S0005;2026-01-01 23:24:30;ventilation;0.906;False
S0010;2026-01-01 23:24:30;CO2_level;929;False
S0011;2026-01-01 23:24:30;ventilation;0.641;False
S0005;2026-01-01 23:24:45;ventilation;0.657;False
S0001;2026-01-01 23:24:45;temperature;22.154;False
S0011;2026-01-01 23:24:45;ventilation;0.963;False
S0010;2026-01-01 23:24:45;CO2_level;662;False
S0007;2026-01-01 23:24:45;temperature;28.878;True
S0004;2026-01-01 23:24:45;CO2_level;852;False
S0001;2026-01-01 23:25:00;temperature;21.583;False
S0005;2026-01-01 23:25:00;ventilation;0.88;False
S0010;2026-01-01 23:25:00;CO2_level;625;False
S0007;2026-01-01 23:25:00;temperature;22.079;False
S0003;2026-01-01 23:25:00;humidity;60.405;False
S0011;2026-01-01 23:25:00;ventilation;0.644;False
S0009;2026-01-01 23:25:00;humidity;64.507;False
S0004;2026-01-01 23:25:00;CO2_level;768;False
S0001;2026-01-01 23:25:15;temperature;20.441;False
S0004;2026-01-01 23:25:15;CO2_level;639;False
S0011;2026-01-01 23:25:15;ventilation;0.852;False
S0005;2026-01-01 23:25:15;ventilation;0.957;False
S0007;2026-01-01 23:25:15;temperature;21.472;False
S0010;2026-01-01 23:25:15;CO2_level;1132;False
S0005;2026-01-01 23:25:30;ventilation;0.791;False
S0011;2026-01-01 23:25:30;ventilation;0.949;False
S0003;2026-01-01 23:25:30;humidity;60.179;False
S0004;2026-01-01 23:25:30;CO2_level;1272;True
S0009;2026-01-01 23:25:30;humidity;62.69;False
S0001;2026-01-01 23:25:30;temperature;23.728;False
S0007;2026-01-01 23:25:30;temperature;20.684;False
S0010;2026-01-01 23:25:30;CO2_level;790;False
S0001;2026-01-01 23:25:45;temperature;18.114;False
S0011;2026-01-01 23:25:45;ventilation;0.578;False
S0007;2026-01-01 23:25:45;temperature;26.257;False
S0005;2026-01-01 23:25:45;ventilation;0.5;False
S0010;2026-01-01 23:25:45;CO2_level;1000;False
S0004;2026-01-01 23:25:45;CO2_level;690;False
S0003;2026-01-01 23:26:00;humidity;60.843;False
S0011;2026-01-01 23:26:00;ventilation;0.626;False
S0005;2026-01-01 23:26:00;ventilation;0.935;False
S0001;2026-01-01 23:26:00;temperature;20.042;False
S0010;2026-01-01 23:26:00;CO2_level;1095;False
S0007;2026-01-01 23:26:00;temperature;26.038;False
S0004;2026-01-01 23:26:00;CO2_level;925;False
S0009;2026-01-01 23:26:00;humidity;63.813;False
S0005;2026-01-01 23:26:15;ventilation;0.749;False
S0010;2026-01-01 23:26:15;CO2_level;752;False
S0011;2026-01-01 23:26:15;ventilation;0.7;False
S0007;2026-01-01 23:26:15;temperature;23.018;False
S0001;2026-01-01 23:26:15;temperature;3.362;True
S0004;2026-01-01 23:26:15;CO2_level;835;False
S0009;2026-01-01 23:26:30;humidity;64.801;False
S0005;2026-01-01 23:26:30;ventilation;0.994;False
S0010;2026-01-01 23:26:30;CO2_level;1085;False
S0001;2026-01-01 23:26:30;temperature;17.574;False
S0004;2026-01-01 23:26:30;CO2_level;935;False
S0003;2026-01-01 23:26:30;humidity;63.681;False
S0011;2026-01-01 23:26:30;ventilation;0.799;False
S0007;2026-01-01 23:26:30;temperature;31.549;True
S0011;2026-01-01 23:26:45;ventilation;0.948;False
S0005;2026-01-01 23:26:45;ventilation;0.661;False
S0001;2026-01-01 23:26:45;temperature;25.064;False
S0007;2026-01-01 23:26:45;temperature;20.209;False
S0010;2026-01-01 23:26:45;CO2_level;829;False
S0004;2026-01-01 23:26:45;CO2_level;763;False
S0007;2026-01-01 23:27:00;temperature;15.656;False
S0005;2026-01-01 23:27:00;ventilation;0.56;False
S0003;2026-01-01 23:27:00;humidity;65.284;False
S0009;2026-01-01 23:27:00;humidity;69.016;False
S0004;2026-01-01 23:27:00;CO2_level;null;True
S0001;2026-01-01 23:27:00;temperature;17.878;False
S0011;2026-01-01 23:27:00;ventilation;0.782;False
S0010;2026-01-01 23:27:00;CO2_level;786;False
S0001;2026-01-01 23:27:15;temperature;19.376;False
S0010;2026-01-01 23:27:15;CO2_level;932;False
S0005;2026-01-01 23:27:15;ventilation;0.613;False
S0007;2026-01-01 23:27:15;temperature;18.91;False
S0004;2026-01-01 23:27:15;CO2_level;667;False
S0011;2026-01-01 23:27:15;ventilation;0.817;False
S0011;2026-01-01 23:27:30;ventilation;0.586;False
S0003;2026-01-01 23:27:30;humidity;62.312;False
S0004;2026-01-01 23:27:30;CO2_level;688;False
S0007;2026-01-01 23:27:30;temperature;17.094;False
S0005;2026-01-01 23:27:30;ventilation;0.56;False
S0009;2026-01-01 23:27:30;humidity;65.683;False
S0001;2026-01-01 23:27:30;temperature;26.153;False
S0010;2026-01-01 23:27:30;CO2_level;1060;False
S0010;2026-01-01 23:27:45;CO2_level;1133;False
S0011;2026-01-01 23:27:45;ventilation;0.788;False
S0004;2026-01-01 23:27:45;CO2_level;1013;False
S0005;2026-01-01 23:27:45;ventilation;0.767;False
S0007;2026-01-01 23:27:45;temperature;20.694;False
S0001;2026-01-01 23:27:45;temperature;16.623;False
S0007;2026-01-01 23:28:00;temperature;24.209;False
S0011;2026-01-01 23:28:00;ventilation;0.91;False
S0004;2026-01-01 23:28:00;CO2_level;645;False
S0005;2026-01-01 23:28:00;ventilation;0.972;False
S0010;2026-01-01 23:28:00;CO2_level;1174;False
S0003;2026-01-01 23:28:00;humidity;68.327;False
S0009;2026-01-01 23:28:00;humidity;60.469;False
S0001;2026-01-01 23:28:00;temperature;22.61;False
S0001;2026-01-01 23:28:15;temperature;20.308;False
S0007;2026-01-01 23:28:15;temperature;20.476;False
S0004;2026-01-01 23:28:15;CO2_level;1160;False
S0005;2026-01-01 23:28:15;ventilation;0.816;False
S0010;2026-01-01 23:28:15;CO2_level;1018;False
S0011;2026-01-01 23:28:15;ventilation;0.568;False
S0007;2026-01-01 23:28:30;temperature;25.017;False
S0011;2026-01-01 23:28:30;ventilation;0.528;False
S0005;2026-01-01 23:28:30;ventilation;0.543;False
S0004;2026-01-01 23:28:30;CO2_level;753;False
S0003;2026-01-01 23:28:30;humidity;63.119;False
S0010;2026-01-01 23:28:30;CO2_level;679;False
S0001;2026-01-01 23:28:30;temperature;19.663;False
S0009;2026-01-01 23:28:30;humidity;64.019;False
S0005;2026-01-01 23:28:45;ventilation;0.812;False
S0004;2026-01-01 23:28:45;CO2_level;1027;False
S0011;2026-01-01 23:28:45;ventilation;0.72;False
S0001;2026-01-01 23:28:45;temperature;26.253;False
S0010;2026-01-01 23:28:45;CO2_level;711;False
S0007;2026-01-01 23:28:45;temperature;19.093;False
S0001;2026-01-01 23:29:00;temperature;25.525;False
S0007;2026-01-01 23:29:00;temperature;16.082;False
S0005;2026-01-01 23:29:00;ventilation;0.864;False
S0003;2026-01-01 23:29:00;humidity;65.642;False
S0004;2026-01-01 23:29:00;CO2_level;873;False
S0010;2026-01-01 23:29:00;CO2_level;1086;False
S0009;2026-01-01 23:29:00;humidity;60.447;False
S0011;2026-01-01 23:29:00;ventilation;0.879;False
S0001;2026-01-01 23:29:15;temperature;22.268;False
S0011;2026-01-01 23:29:15;ventilation;null;True
S0010;2026-01-01 23:29:15;CO2_level;1024;False
S0007;2026-01-01 23:29:15;temperature;23.9;False
S0004;2026-01-01 23:29:15;CO2_level;958;False
S0005;2026-01-01 23:29:15;ventilation;0.974;False
S0009;2026-01-01 23:29:30;humidity;63.107;False
S0003;2026-01-01 23:29:30;humidity;68.053;False
S0004;2026-01-01 23:29:30;CO2_level;1076;False
S0011;2026-01-01 23:29:30;ventilation;0.523;False
S0001;2026-01-01 23:29:30;temperature;18.866;False
S0005;2026-01-01 23:29:30;ventilation;0.456;True
S0007;2026-01-01 23:29:30;temperature;17.84;False
S0010;2026-01-01 23:29:30;CO2_level;790;False
S0005;2026-01-01 23:29:45;ventilation;0.569;False
S0011;2026-01-01 23:29:45;ventilation;0.624;False
S0007;2026-01-01 23:29:45;temperature;17.919;False
S0004;2026-01-01 23:29:45;CO2_level;645;False
S0010;2026-01-01 23:29:45;CO2_level;871;False
S0001;2026-01-01 23:29:45;temperature;2.358;True
S0003;2026-01-01 23:30:00;humidity;null;True
S0011;2026-01-01 23:30:00;ventilation;0.692;False
S0007;2026-01-01 23:30:00;temperature;24.735;False
S0004;2026-01-01 23:30:00;CO2_level;639;False
S0009;2026-01-01 23:30:00;humidity;67.197;False
S0010;2026-01-01 23:30:00;CO2_level;850;False
S0005;2026-01-01 23:30:00;ventilation;0.979;False
S0001;2026-01-01 23:30:00;temperature;23.269;False
S0005;2026-01-01 23:30:15;ventilation;0.882;False
S0001;2026-01-01 23:30:15;temperature;25.321;False
S0011;2026-01-01 23:30:15;ventilation;0.912;False
S0010;2026-01-01 23:30:15;CO2_level;918;False
S0007;2026-01-01 23:30:15;temperature;20.257;False
S0004;2026-01-01 23:30:15;CO2_level;848;False
S0011;2026-01-01 23:30:30;ventilation;0.507;False
S0010;2026-01-01 23:30:30;CO2_level;1081;False
S0009;2026-01-01 23:30:30;humidity;61.707;False
S0003;2026-01-01 23:30:30;humidity;77.07;True
S0005;2026-01-01 23:30:30;ventilation;0.894;False
S0007;2026-01-01 23:30:30;temperature;26.088;False
S0004;2026-01-01 23:30:30;CO2_level;1195;False
S0001;2026-01-01 23:30:30;temperature;26.639;False
S0007;2026-01-01 23:30:45;temperature;20.556;False
S0001;2026-01-01 23:30:45;temperature;24.896;False
S0004;2026-01-01 23:30:45;CO2_level;859;False
S0005;2026-01-01 23:30:45;ventilation;0.652;False
S0011;2026-01-01 23:30:45;ventilation;0.667;False
S0010;2026-01-01 23:30:45;CO2_level;1249;True
S0004;2026-01-01 23:31:00;CO2_level;1021;False
S0011;2026-01-01 23:31:00;ventilation;0.97;False
S0010;2026-01-01 23:31:00;CO2_level;1026;False
S0003;2026-01-01 23:31:00;humidity;66.181;False
S0009;2026-01-01 23:31:00;humidity;69.982;False
S0007;2026-01-01 23:31:00;temperature;21.783;False
S0001;2026-01-01 23:31:00;temperature;16.137;False
S0005;2026-01-01 23:31:00;ventilation;0.766;False
S0010;2026-01-01 23:31:15;CO2_level;711;False
S0004;2026-01-01 23:31:15;CO2_level;643;False
S0007;2026-01-01 23:31:15;temperature;24.575;False
S0005;2026-01-01 23:31:15;ventilation;0.97;False
S0001;2026-01-01 23:31:15;temperature;22.427;False
S0011;2026-01-01 23:31:15;ventilation;0.764;False
S0007;2026-01-01 23:31:30;temperature;26.598;False
S0003;2026-01-01 23:31:30;humidity;61.659;False
S0001;2026-01-01 23:31:30;temperature;17.027;False
S0011;2026-01-01 23:31:30;ventilation;0.928;False
S0009;2026-01-01 23:31:30;humidity;13.22;True
S0010;2026-01-01 23:31:30;CO2_level;612;False
S0004;2026-01-01 23:31:30;CO2_level;798;False
S0005;2026-01-01 23:31:30;ventilation;0.547;False
S0010;2026-01-01 23:31:45;CO2_level;980;False
S0007;2026-01-01 23:31:45;temperature;17.592;False
S0011;2026-01-01 23:31:45;ventilation;0.717;False
S0001;2026-01-01 23:31:45;temperature;25.519;False
S0005;2026-01-01 23:31:45;ventilation;0.691;False
S0004;2026-01-01 23:31:45;CO2_level;990;False
S0003;2026-01-01 23:32:00;humidity;69.35;False
S0010;2026-01-01 23:32:00;CO2_level;813;False
S0011;2026-01-01 23:32:00;ventilation;0.641;False
S0009;2026-01-01 23:32:00;humidity;68.462;False
S0005;2026-01-01 23:32:00;ventilation;0.599;False
S0001;2026-01-01 23:32:00;temperature;23.753;False
S0004;2026-01-01 23:32:00;CO2_level;1168;False
S0007;2026-01-01 23:32:00;temperature;17.308;False
S0001;2026-01-01 23:32:15;temperature;14.836;True
S0005;2026-01-01 23:32:15;ventilation;0.956;False
S0011;2026-01-01 23:32:15;ventilation;0.625;False
S0010;2026-01-01 23:32:15;CO2_level;855;False
S0004;2026-01-01 23:32:15;CO2_level;898;False
S0007;2026-01-01 23:32:15;temperature;18.296;False
S0005;2026-01-01 23:32:30;ventilation;0.904;False
S0003;2026-01-01 23:32:30;humidity;68.487;False
S0011;2026-01-01 23:32:30;ventilation;0.606;False
S0010;2026-01-01 23:32:30;CO2_level;900;False
S0004;2026-01-01 23:32:30;CO2_level;1167;False
S0009;2026-01-01 23:32:30;humidity;61.554;False
S0001;2026-01-01 23:32:30;temperature;23.68;False
S0007;2026-01-01 23:32:30;temperature;23.902;False
S0007;2026-01-01 23:32:45;temperature;19.26;False
S0010;2026-01-01 23:32:45;CO2_level;249;True
